PlotID	ForestDiv	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP7	Yellapur	Xylixylo	93	0	0	0	0
BSP7	Yellapur	Xylixylo	93	0	0	0	0
BSP7	Yellapur	Xylixylo	97	0	0	0	0
BSP7	Yellapur	Xylixylo	97	0	0	0	0
BSP7	Yellapur	Xylixylo	98	0	0	0	0
BSP7	Yellapur	Xylixylo	103	0	0	0	0
BSP7	Yellapur	Xylixylo	104	0	0	0	0
BSP7	Yellapur	Xylixylo	105	0	0	0	0
BSP7	Yellapur	Xylixylo	106	0	0	0	0
BSP7	Yellapur	Xylixylo	107	0	0	0	0
BSP7	Yellapur	Xylixylo	108	0	0	0	0
BSP7	Yellapur	Xylixylo	108	0	0	0	0
BSP7	Yellapur	Xylixylo	109	0	0	0	0
BSP7	Yellapur	Xylixylo	110	0	0	0	0
BSP7	Yellapur	Xylixylo	112	0	0	0	0
BSP7	Yellapur	Xylixylo	113	0	0	0	0
BSP7	Yellapur	Xylixylo	115	0	0	0	0
BSP7	Yellapur	Xylixylo	115	0	0	0	0
BSP7	Yellapur	Xylixylo	116	0	0	0	0
BSP7	Yellapur	Xylixylo	118	0	0	0	0
BSP7	Yellapur	Xylixylo	120	0	0	0	0
BSP7	Yellapur	Xylixylo	120	0	0	0	0
BSP7	Yellapur	Xylixylo	121	0	0	0	0
BSP7	Yellapur	Xylixylo	121	0	0	0	0
BSP7	Yellapur	Xylixylo	122	0	0	0	0
BSP7	Yellapur	Xylixylo	122	0	0	0	0
BSP7	Yellapur	Xylixylo	124	0	0	0	0
BSP7	Yellapur	Xylixylo	125	0	0	0	0
BSP7	Yellapur	Xylixylo	125	0	0	0	0
BSP7	Yellapur	Xylixylo	125	0	0	0	0
BSP7	Yellapur	Xylixylo	125	0	0	0	0
BSP7	Yellapur	Xylixylo	126	0	0	0	0
BSP7	Yellapur	Xylixylo	126	0	0	0	0
BSP7	Yellapur	Xylixylo	127	0	0	0	0
BSP7	Yellapur	Xylixylo	128	0	0	0	0
BSP7	Yellapur	Xylixylo	130	0	0	0	0
BSP7	Yellapur	Xylixylo	131	0	0	0	0
BSP7	Yellapur	Xylixylo	131	0	0	0	0
BSP7	Yellapur	Xylixylo	132	0	0	0	0
BSP7	Yellapur	Xylixylo	132	0	0	0	0
BSP7	Yellapur	Xylixylo	132	0	0	0	0
BSP7	Yellapur	Xylixylo	133	0	0	0	0
BSP7	Yellapur	Xylixylo	137	0	0	0	0
BSP7	Yellapur	Xylixylo	137	0	0	0	0
BSP7	Yellapur	Xylixylo	137	0	0	0	0
BSP7	Yellapur	Xylixylo	138	0	0	0	0
BSP7	Yellapur	Xylixylo	139	0	0	0	0
BSP7	Yellapur	Xylixylo	139	0	0	0	0
BSP7	Yellapur	Xylixylo	140	0	0	0	0
BSP7	Yellapur	Xylixylo	140	0	0	0	0
BSP7	Yellapur	Xylixylo	140	0	0	0	0
BSP7	Yellapur	Xylixylo	141	0	0	0	0
BSP7	Yellapur	Xylixylo	142	0	0	0	0
BSP7	Yellapur	Xylixylo	142	0	0	0	0
BSP7	Yellapur	Xylixylo	142	0	0	0	0
BSP7	Yellapur	Xylixylo	144	0	0	0	0
BSP7	Yellapur	Xylixylo	144	0	0	0	0
BSP7	Yellapur	Xylixylo	145	0	0	0	0
BSP7	Yellapur	Xylixylo	145	0	0	0	0
BSP7	Yellapur	Xylixylo	146	142	0	0	0
BSP7	Yellapur	Xylixylo	146	0	0	0	0
BSP7	Yellapur	Xylixylo	148	0	0	0	0
BSP7	Yellapur	Xylixylo	148	0	0	0	0
BSP7	Yellapur	Xylixylo	150	0	0	0	0
BSP7	Yellapur	Xylixylo	151	0	0	0	0
BSP7	Yellapur	Xylixylo	153	0	0	0	0
BSP7	Yellapur	Xylixylo	153	0	0	0	0
BSP7	Yellapur	Xylixylo	153	0	0	0	0
BSP7	Yellapur	Xylixylo	155	0	0	0	0
BSP7	Yellapur	Xylixylo	159	0	0	0	0
BSP7	Yellapur	Xylixylo	162	0	0	0	0
BSP7	Yellapur	Xylixylo	164	0	0	0	0
BSP7	Yellapur	Xylixylo	164	0	0	0	0
BSP7	Yellapur	Xylixylo	164	0	0	0	0
BSP7	Yellapur	Xylixylo	165	0	0	0	0
BSP7	Yellapur	Xylixylo	168	0	0	0	0
BSP7	Yellapur	Xylixylo	170	0	0	0	0
BSP7	Yellapur	Xylixylo	170	0	0	0	0
BSP7	Yellapur	Xylixylo	180	107	0	0	0
BSP7	Yellapur	Xylixylo	180	0	0	0	0
BSP7	Yellapur	Xylixylo	187	0	0	0	0
BSP7	Yellapur	Xylixylo	203	0	0	0	0
BSP7	Yellapur	Zizixylo	15	0	0	0	0
BSP7	Yellapur	Zizixylo	19	0	0	0	0
BSP8	Yellapur	Acacsinu	42	0	0	0	0
BSP8	Yellapur	Allocobb	13	0	0	0	0
BSP8	Yellapur	Aporlind	12	0	0	0	0
BSP8	Yellapur	Buchlanz	36	0	0	0	0
BSP8	Yellapur	Buchlanz	80	0	0	0	0
BSP8	Yellapur	Buchlanz	84	0	0	0	0
BSP8	Yellapur	Buchlanz	89	0	0	0	0
BSP8	Yellapur	Buchlanz	90	0	0	0	0
BSP8	Yellapur	Buchlanz	90	0	0	0	0
BSP8	Yellapur	Buchlanz	92	0	0	0	0
BSP8	Yellapur	Buchlanz	94	0	0	0	0
BSP8	Yellapur	Buchlanz	98	0	0	0	0
BSP8	Yellapur	Calyflor	12	0	0	0	0
BSP8	Yellapur	Calyflor	28	0	0	0	0
BSP8	Yellapur	Calyflor	30	0	0	0	0
BSP8	Yellapur	Calyflor	35	0	0	0	0
BSP8	Yellapur	Calyflor	37	0	0	0	0
BSP8	Yellapur	Calyflor	42	0	0	0	0
BSP8	Yellapur	Calyflor	49	0	0	0	0
BSP8	Yellapur	Calyflor	81	0	0	0	0
BSP8	Yellapur	Carearbo	11	0	0	0	0
BSP8	Yellapur	Carearbo	25	0	0	0	0
BSP8	Yellapur	Carearbo	43	0	0	0	0
BSP8	Yellapur	Carearbo	48	0	0	0	0
BSP8	Yellapur	Carearbo	49	0	0	0	0
BSP8	Yellapur	Carearbo	50	0	0	0	0
BSP8	Yellapur	Carearbo	50	0	0	0	0
BSP8	Yellapur	Carearbo	51	0	0	0	0
BSP8	Yellapur	Carearbo	51	0	0	0	0
BSP8	Yellapur	Carearbo	51	0	0	0	0
BSP8	Yellapur	Carearbo	52	0	0	0	0
BSP8	Yellapur	Carearbo	53	0	0	0	0
BSP8	Yellapur	Carearbo	54	0	0	0	0
BSP8	Yellapur	Carearbo	55	0	0	0	0
BSP8	Yellapur	Carearbo	56	0	0	0	0
BSP8	Yellapur	Carearbo	58	0	0	0	0
BSP8	Yellapur	Carearbo	58	0	0	0	0
BSP8	Yellapur	Carearbo	59	0	0	0	0
BSP8	Yellapur	Carearbo	60	0	0	0	0
BSP8	Yellapur	Carearbo	60	0	0	0	0
BSP8	Yellapur	Carearbo	61	0	0	0	0
BSP8	Yellapur	Carearbo	62	53	0	0	0
BSP8	Yellapur	Carearbo	64	0	0	0	0
BSP8	Yellapur	Carearbo	67	36	0	0	0
BSP8	Yellapur	Carearbo	68	0	0	0	0
BSP8	Yellapur	Carearbo	68	0	0	0	0
BSP8	Yellapur	Carearbo	70	0	0	0	0
BSP8	Yellapur	Carearbo	70	0	0	0	0
BSP8	Yellapur	Carearbo	71	0	0	0	0
BSP8	Yellapur	Carearbo	71	0	0	0	0
BSP8	Yellapur	Carearbo	73	0	0	0	0
BSP8	Yellapur	Carearbo	75	0	0	0	0
BSP8	Yellapur	Carearbo	76	0	0	0	0
BSP8	Yellapur	Carearbo	81	0	0	0	0
BSP8	Yellapur	Carearbo	83	0	0	0	0
BSP8	Yellapur	Carearbo	83	0	0	0	0
BSP8	Yellapur	Carearbo	83	0	0	0	0
BSP8	Yellapur	Carearbo	84	41	0	0	0
BSP8	Yellapur	Carearbo	85	0	0	0	0
BSP8	Yellapur	Carearbo	87	0	0	0	0
BSP8	Yellapur	Carearbo	88	0	0	0	0
BSP8	Yellapur	Carearbo	93	0	0	0	0
BSP8	Yellapur	Carearbo	99	0	0	0	0
BSP8	Yellapur	Carearbo	101	0	0	0	0
BSP8	Yellapur	Carearbo	101	0	0	0	0
BSP8	Yellapur	Carearbo	104	0	0	0	0
BSP8	Yellapur	Carearbo	117	0	0	0	0
BSP8	Yellapur	Carearbo	120	0	0	0	0
BSP8	Yellapur	Carearbo	125	44	0	0	0
BSP8	Yellapur	Carearbo	130	0	0	0	0
BSP8	Yellapur	Carearbo	136	0	0	0	0
BSP8	Yellapur	Carearbo	141	52	0	0	0
BSP8	Yellapur	Catudume	13	10	0	0	0
BSP8	Yellapur	Catudume	13	0	0	0	0
BSP8	Yellapur	Catudume	13	0	0	0	0
BSP8	Yellapur	Catudume	14	13	12	0	0
BSP8	Yellapur	Catudume	15	0	0	0	0
BSP8	Yellapur	Catudume	25	0	0	0	0
BSP8	Yellapur	Catudume	31	0	0	0	0
BSP8	Yellapur	Catudume	33	0	0	0	0
BSP8	Yellapur	Catudume	41	0	0	0	0
BSP8	Yellapur	Catudume	57	0	0	0	0
BSP8	Yellapur	Embloffi	66	0	0	0	0
BSP8	Yellapur	Ficurace	130	0	0	0	0
BSP8	Yellapur	Ficurace	171	0	0	0	0
BSP8	Yellapur	Holiarno	11	0	0	0	0
BSP8	Yellapur	Holiarno	15	0	0	0	0
BSP8	Yellapur	Holiarno	17	0	0	0	0
BSP8	Yellapur	Holiarno	19	17	0	0	0
BSP8	Yellapur	Holiarno	19	0	0	0	0
BSP8	Yellapur	Ixorbrac	12	0	0	0	0
BSP8	Yellapur	Ixorbrac	15	0	0	0	0
BSP8	Yellapur	Madhlong	56	0	0	0	0
BSP8	Yellapur	Madhlong	78	0	0	0	0
BSP8	Yellapur	Madhlong	78	0	0	0	0
BSP8	Yellapur	Madhlong	81	0	0	0	0
BSP8	Yellapur	Madhlong	82	0	0	0	0
BSP8	Yellapur	Madhlong	87	0	0	0	0
BSP8	Yellapur	Madhlong	95	0	0	0	0
BSP8	Yellapur	Madhlong	95	0	0	0	0
BSP8	Yellapur	Madhlong	96	0	0	0	0
BSP8	Yellapur	Madhlong	100	0	0	0	0
BSP8	Yellapur	Madhlong	102	0	0	0	0
BSP8	Yellapur	Madhlong	102	0	0	0	0
BSP8	Yellapur	Madhlong	110	0	0	0	0
BSP8	Yellapur	Madhlong	112	0	0	0	0
BSP8	Yellapur	Madhlong	115	0	0	0	0
BSP8	Yellapur	Madhlong	120	0	0	0	0
BSP8	Yellapur	Madhlong	122	0	0	0	0
BSP8	Yellapur	Madhlong	124	0	0	0	0
BSP8	Yellapur	Madhlong	131	0	0	0	0
BSP8	Yellapur	Madhlong	138	0	0	0	0
BSP8	Yellapur	Madhlong	141	0	0	0	0
BSP8	Yellapur	Madhlong	145	0	0	0	0
BSP8	Yellapur	Madhlong	229	0	0	0	0
BSP8	Yellapur	Meynlaxi	12	0	0	0	0
BSP8	Yellapur	Meynlaxi	28	27	0	0	0
BSP8	Yellapur	Meynlaxi	42	0	0	0	0
BSP8	Yellapur	Meynlaxi	51	0	0	0	0
BSP8	Yellapur	Moulspic	15	0	0	0	0
BSP8	Yellapur	Psycdalz	15	0	0	0	0
BSP8	Yellapur	Psycdalz	15	0	0	0	0
BSP8	Yellapur	Psycdalz	47	0	0	0	0
BSP8	Yellapur	Randrugu	34	0	0	0	0
BSP8	Yellapur	Sponpinn	69	0	0	0	0
BSP8	Yellapur	Strynux	16	0	0	0	0
BSP8	Yellapur	Strynux	16	0	0	0	0
BSP8	Yellapur	Syzycumi	45	0	0	0	0
BSP8	Yellapur	Syzycumi	48	0	0	0	0
BSP8	Yellapur	Syzycumi	51	0	0	0	0
BSP8	Yellapur	Syzycumi	62	0	0	0	0
BSP8	Yellapur	Syzycumi	72	0	0	0	0
BSP8	Yellapur	Syzycumi	80	0	0	0	0
BSP8	Yellapur	Syzycumi	92	0	0	0	0
BSP8	Yellapur	Syzycumi	168	0	0	0	0
BSP8	Yellapur	Tabeheyn	13	13	0	0	0
BSP8	Yellapur	Tabeheyn	32	0	0	0	0
BSP8	Yellapur	Tabeheyn	51	0	0	0	0
BSP8	Yellapur	Tabeheyn	60	0	0	0	0
BSP8	Yellapur	Tabeheyn	81	0	0	0	0
BSP8	Yellapur	Termbell	94	0	0	0	0
BSP8	Yellapur	Termcheb	63	0	0	0	0
BSP8	Yellapur	Termcheb	70	0	0	0	0
BSP8	Yellapur	Termcheb	70	0	0	0	0
BSP8	Yellapur	Termcheb	73	0	0	0	0
BSP8	Yellapur	Termcheb	99	0	0	0	0
BSP8	Yellapur	Termcheb	110	0	0	0	0
BSP8	Yellapur	Termpani	11	0	0	0	0
BSP8	Yellapur	Termpani	12	0	0	0	0
BSP8	Yellapur	Termpani	17	0	0	0	0
BSP8	Yellapur	Termpani	22	21	0	0	0
BSP8	Yellapur	Termpani	30	0	0	0	0
BSP8	Yellapur	Termpani	62	0	0	0	0
BSP8	Yellapur	Termpani	65	0	0	0	0
BSP8	Yellapur	Termpani	68	0	0	0	0
BSP8	Yellapur	Termpani	73	0	0	0	0
BSP8	Yellapur	Termpani	81	0	0	0	0
BSP8	Yellapur	Termpani	84	0	0	0	0
BSP8	Yellapur	Termpani	86	0	0	0	0
BSP8	Yellapur	Termpani	87	0	0	0	0
BSP8	Yellapur	Termpani	88	0	0	0	0
BSP8	Yellapur	Termpani	88	0	0	0	0
BSP8	Yellapur	Termpani	90	0	0	0	0
BSP8	Yellapur	Termpani	91	0	0	0	0
BSP8	Yellapur	Termpani	94	0	0	0	0
BSP8	Yellapur	Termpani	99	0	0	0	0
BSP8	Yellapur	Termpani	101	0	0	0	0
BSP8	Yellapur	Termpani	101	0	0	0	0
BSP8	Yellapur	Termpani	102	0	0	0	0
BSP8	Yellapur	Termpani	106	0	0	0	0
BSP8	Yellapur	Termpani	106	0	0	0	0
BSP8	Yellapur	Termpani	110	0	0	0	0
BSP8	Yellapur	Termpani	110	0	0	0	0
BSP8	Yellapur	Termpani	112	0	0	0	0
BSP8	Yellapur	Termpani	115	0	0	0	0
BSP8	Yellapur	Termpani	122	0	0	0	0
BSP8	Yellapur	Termpani	123	0	0	0	0
BSP8	Yellapur	Termpani	123	0	0	0	0
BSP8	Yellapur	Termpani	128	0	0	0	0
BSP8	Yellapur	Termpani	130	0	0	0	0
BSP8	Yellapur	Termpani	133	0	0	0	0
BSP8	Yellapur	Termpani	134	0	0	0	0
BSP8	Yellapur	Termpani	139	0	0	0	0
BSP8	Yellapur	Termpani	140	0	0	0	0
BSP8	Yellapur	Termpani	150	0	0	0	0
BSP8	Yellapur	Termpani	155	127	0	0	0
BSP8	Yellapur	Termpani	162	0	0	0	0
BSP8	Yellapur	Termpani	166	116	0	0	0
BSP8	Yellapur	Termpani	167	0	0	0	0
BSP8	Yellapur	Termpani	173	0	0	0	0
BSP8	Yellapur	Termpani	190	154	0	0	0
BSP8	Yellapur	Termpani	203	0	0	0	0
BSP8	Yellapur	Termpani	220	0	0	0	0
BSP8	Yellapur	Termpani	225	0	0	0	0
BSP8	Yellapur	Termpani	355	0	0	0	0
BSP8	Yellapur	Termalat	15	0	0	0	0
BSP8	Yellapur	Termalat	32	0	0	0	0
BSP8	Yellapur	Termalat	52	0	0	0	0
BSP8	Yellapur	Termalat	52	0	0	0	0
BSP8	Yellapur	Termalat	52	0	0	0	0
BSP8	Yellapur	Termalat	53	0	0	0	0
BSP8	Yellapur	Termalat	54	0	0	0	0
BSP8	Yellapur	Termalat	63	0	0	0	0
BSP8	Yellapur	Termalat	66	0	0	0	0
BSP8	Yellapur	Termalat	67	0	0	0	0
BSP8	Yellapur	Termalat	70	0	0	0	0
BSP8	Yellapur	Termalat	71	0	0	0	0
BSP8	Yellapur	Termalat	72	0	0	0	0
BSP8	Yellapur	Termalat	74	0	0	0	0
BSP8	Yellapur	Termalat	74	0	0	0	0
BSP8	Yellapur	Termalat	75	0	0	0	0
BSP8	Yellapur	Termalat	77	0	0	0	0
BSP8	Yellapur	Termalat	77	0	0	0	0
BSP8	Yellapur	Termalat	77	0	0	0	0
BSP8	Yellapur	Termalat	78	0	0	0	0
BSP8	Yellapur	Termalat	80	0	0	0	0
BSP8	Yellapur	Termalat	81	0	0	0	0
BSP8	Yellapur	Termalat	83	0	0	0	0
BSP8	Yellapur	Termalat	83	0	0	0	0
BSP8	Yellapur	Termalat	83	0	0	0	0
BSP8	Yellapur	Termalat	85	0	0	0	0
BSP8	Yellapur	Termalat	86	0	0	0	0
BSP8	Yellapur	Termalat	86	0	0	0	0
BSP8	Yellapur	Termalat	88	0	0	0	0
BSP8	Yellapur	Termalat	89	0	0	0	0
BSP8	Yellapur	Termalat	90	0	0	0	0
BSP8	Yellapur	Termalat	90	0	0	0	0
BSP8	Yellapur	Termalat	90	0	0	0	0
BSP8	Yellapur	Termalat	90	0	0	0	0
BSP8	Yellapur	Termalat	91	0	0	0	0
BSP8	Yellapur	Termalat	91	0	0	0	0
BSP8	Yellapur	Termalat	91	0	0	0	0
BSP8	Yellapur	Termalat	92	0	0	0	0
BSP8	Yellapur	Termalat	94	0	0	0	0
BSP8	Yellapur	Termalat	96	0	0	0	0
BSP8	Yellapur	Termalat	97	0	0	0	0
BSP8	Yellapur	Termalat	97	0	0	0	0
BSP8	Yellapur	Termalat	98	0	0	0	0
BSP8	Yellapur	Termalat	100	0	0	0	0
BSP8	Yellapur	Termalat	100	0	0	0	0
BSP8	Yellapur	Termalat	100	0	0	0	0
BSP8	Yellapur	Termalat	102	0	0	0	0
BSP8	Yellapur	Termalat	102	0	0	0	0
BSP8	Yellapur	Termalat	102	0	0	0	0
BSP8	Yellapur	Termalat	103	0	0	0	0
BSP8	Yellapur	Termalat	104	0	0	0	0
BSP8	Yellapur	Termalat	105	0	0	0	0
BSP8	Yellapur	Termalat	105	0	0	0	0
BSP8	Yellapur	Termalat	107	0	0	0	0
BSP8	Yellapur	Termalat	107	0	0	0	0
BSP8	Yellapur	Termalat	107	0	0	0	0
BSP8	Yellapur	Termalat	109	0	0	0	0
BSP8	Yellapur	Termalat	110	0	0	0	0
BSP8	Yellapur	Termalat	111	0	0	0	0
BSP8	Yellapur	Termalat	113	0	0	0	0
BSP8	Yellapur	Termalat	116	47	0	0	0
BSP8	Yellapur	Termalat	116	0	0	0	0
BSP8	Yellapur	Termalat	116	0	0	0	0
BSP8	Yellapur	Termalat	116	0	0	0	0
BSP8	Yellapur	Termalat	120	0	0	0	0
BSP8	Yellapur	Termalat	123	0	0	0	0
BSP8	Yellapur	Termalat	123	0	0	0	0
BSP8	Yellapur	Termalat	128	0	0	0	0
BSP8	Yellapur	Termalat	128	0	0	0	0
BSP8	Yellapur	Termalat	129	0	0	0	0
BSP8	Yellapur	Termalat	130	0	0	0	0
BSP8	Yellapur	Termalat	130	0	0	0	0
BSP8	Yellapur	Termalat	130	0	0	0	0
BSP8	Yellapur	Termalat	132	0	0	0	0
BSP8	Yellapur	Termalat	134	0	0	0	0
BSP8	Yellapur	Termalat	135	0	0	0	0
BSP8	Yellapur	Termalat	137	0	0	0	0
BSP8	Yellapur	Termalat	140	0	0	0	0
BSP8	Yellapur	Termalat	140	0	0	0	0
BSP8	Yellapur	Termalat	144	0	0	0	0
BSP8	Yellapur	Termalat	144	0	0	0	0
BSP8	Yellapur	Termalat	145	0	0	0	0
BSP8	Yellapur	Termalat	145	0	0	0	0
BSP8	Yellapur	Termalat	148	0	0	0	0
BSP8	Yellapur	Termalat	152	0	0	0	0
BSP8	Yellapur	Termalat	154	117	0	0	0
BSP8	Yellapur	Termalat	155	0	0	0	0
BSP8	Yellapur	Termalat	157	0	0	0	0
BSP8	Yellapur	Termalat	160	0	0	0	0
BSP8	Yellapur	Termalat	162	0	0	0	0
BSP8	Yellapur	Termalat	169	0	0	0	0
BSP8	Yellapur	Termalat	173	0	0	0	0
BSP8	Yellapur	Termalat	175	0	0	0	0
BSP8	Yellapur	Termalat	175	0	0	0	0
BSP8	Yellapur	Xanttome	11	0	0	0	0
BSP8	Yellapur	Xanttome	12	0	0	0	0
BSP8	Yellapur	Xanttome	14	0	0	0	0
BSP8	Yellapur	Xanttome	14	0	0	0	0
BSP8	Yellapur	Xanttome	22	21	18	0	0
BSP8	Yellapur	Xanttome	41	0	0	0	0
BSP8	Yellapur	Xanttome	60	36	0	0	0
BSP8	Yellapur	Xanttome	60	0	0	0	0
BSP8	Yellapur	Xanttome	60	0	0	0	0
BSP8	Yellapur	Xanttome	140	0	0	0	0
BSP8	Yellapur	Xanttome	169	0	0	0	0
BSP8	Yellapur	Xylixylo	64	0	0	0	0
BSP8	Yellapur	Xylixylo	71	0	0	0	0
BSP8	Yellapur	Xylixylo	71	0	0	0	0
BSP8	Yellapur	Xylixylo	73	0	0	0	0
BSP8	Yellapur	Xylixylo	75	0	0	0	0
BSP8	Yellapur	Xylixylo	76	0	0	0	0
BSP8	Yellapur	Xylixylo	78	0	0	0	0
BSP8	Yellapur	Xylixylo	83	0	0	0	0
BSP8	Yellapur	Xylixylo	85	0	0	0	0
BSP8	Yellapur	Xylixylo	86	0	0	0	0
BSP8	Yellapur	Xylixylo	87	0	0	0	0
BSP8	Yellapur	Xylixylo	89	0	0	0	0
BSP8	Yellapur	Xylixylo	89	0	0	0	0
BSP8	Yellapur	Xylixylo	90	0	0	0	0
BSP8	Yellapur	Xylixylo	91	0	0	0	0
BSP8	Yellapur	Xylixylo	92	0	0	0	0
BSP8	Yellapur	Xylixylo	92	0	0	0	0
BSP8	Yellapur	Xylixylo	95	0	0	0	0
BSP8	Yellapur	Xylixylo	96	0	0	0	0
BSP8	Yellapur	Xylixylo	99	70	0	0	0
BSP8	Yellapur	Xylixylo	100	0	0	0	0
BSP8	Yellapur	Xylixylo	100	0	0	0	0
BSP8	Yellapur	Xylixylo	100	0	0	0	0
BSP8	Yellapur	Xylixylo	101	0	0	0	0
BSP8	Yellapur	Xylixylo	104	0	0	0	0
BSP8	Yellapur	Xylixylo	105	0	0	0	0
BSP8	Yellapur	Xylixylo	106	0	0	0	0
BSP8	Yellapur	Xylixylo	108	0	0	0	0
BSP8	Yellapur	Xylixylo	120	0	0	0	0
BSP8	Yellapur	Xylixylo	121	0	0	0	0
BSP8	Yellapur	Xylixylo	122	0	0	0	0
BSP8	Yellapur	Xylixylo	127	0	0	0	0
BSP8	Yellapur	Xylixylo	143	0	0	0	0
BSP8	Yellapur	Xylixylo	152	0	0	0	0
BSP8	Yellapur	Xylixylo	171	0	0	0	0
BSP8	Yellapur	Zizixylo	12	0	0	0	0
BSP8	Yellapur	Zizixylo	16	0	0	0	0
BSP8	Yellapur	Zizixylo	32	24	21	0	0
BSP8	Yellapur	Zizixylo	33	0	0	0	0
BSP8	Yellapur	Zizixylo	41	0	0	0	0
BSP8	Yellapur	Zizixylo	52	39	0	0	0
BSP85	Yellapur	Allocobb	21	0	0	0	0
BSP85	Yellapur	Allocobb	22	0	0	0	0
BSP85	Yellapur	Allocobb	23	0	0	0	0
BSP85	Yellapur	Alstscho	127	0	0	0	0
BSP85	Yellapur	Bauhmala	175	0	0	0	0
BSP85	Yellapur	Bauhmala	183	0	0	0	0
BSP85	Yellapur	Bauhmala	276	0	0	0	0
BSP85	Yellapur	Bauhmala	332	0	0	0	0
BSP85	Yellapur	Calltome	24	0	0	0	0
BSP85	Yellapur	Calyflor	16	0	0	0	0
BSP85	Yellapur	Calyflor	16	0	0	0	0
BSP85	Yellapur	Calyflor	17	0	0	0	0
BSP85	Yellapur	Calyflor	18	0	0	0	0
BSP85	Yellapur	Calyflor	18	0	0	0	0
BSP85	Yellapur	Calyflor	18	0	0	0	0
BSP85	Yellapur	Calyflor	18	0	0	0	0
BSP85	Yellapur	Calyflor	19	0	0	0	0
BSP85	Yellapur	Calyflor	19	0	0	0	0
BSP85	Yellapur	Calyflor	19	0	0	0	0
BSP85	Yellapur	Calyflor	19	0	0	0	0
BSP85	Yellapur	Calyflor	20	0	0	0	0
BSP85	Yellapur	Calyflor	21	0	0	0	0
BSP85	Yellapur	Calyflor	21	0	0	0	0
BSP85	Yellapur	Calyflor	21	0	0	0	0
BSP85	Yellapur	Calyflor	21	0	0	0	0
BSP85	Yellapur	Calyflor	22	0	0	0	0
BSP85	Yellapur	Calyflor	22	0	0	0	0
BSP85	Yellapur	Calyflor	24	0	0	0	0
BSP85	Yellapur	Calyflor	25	0	0	0	0
BSP85	Yellapur	Calyflor	25	0	0	0	0
BSP85	Yellapur	Calyflor	25	0	0	0	0
BSP85	Yellapur	Calyflor	25	0	0	0	0
BSP85	Yellapur	Calyflor	25	0	0	0	0
BSP85	Yellapur	Calyflor	26	0	0	0	0
BSP85	Yellapur	Calyflor	27	0	0	0	0
BSP85	Yellapur	Calyflor	28	0	0	0	0
BSP85	Yellapur	Calyflor	28	0	0	0	0
BSP85	Yellapur	Calyflor	29	0	0	0	0
BSP85	Yellapur	Calyflor	30	0	0	0	0
BSP85	Yellapur	Calyflor	30	0	0	0	0
BSP85	Yellapur	Calyflor	30	0	0	0	0
BSP85	Yellapur	Calyflor	31	0	0	0	0
BSP85	Yellapur	Calyflor	31	0	0	0	0
BSP85	Yellapur	Calyflor	32	0	0	0	0
BSP85	Yellapur	Calyflor	35	0	0	0	0
BSP85	Yellapur	Calyflor	35	0	0	0	0
BSP85	Yellapur	Calyflor	38	0	0	0	0
BSP85	Yellapur	Calyflor	39	0	0	0	0
BSP85	Yellapur	Calyflor	45	0	0	0	0
BSP85	Yellapur	Calyflor	46	0	0	0	0
BSP85	Yellapur	Calyflor	48	0	0	0	0
BSP85	Yellapur	Calyflor	60	0	0	0	0
BSP85	Yellapur	Carearbo	74	0	0	0	0
BSP85	Yellapur	Carearbo	160	0	0	0	0
BSP85	Yellapur	Caryuren	27	0	0	0	0
BSP85	Yellapur	Caryuren	89	0	0	0	0
BSP85	Yellapur	Casetome	25	0	0	0	0
BSP85	Yellapur	Cassfist	16	0	0	0	0
BSP85	Yellapur	Cassfist	18	0	0	0	0
BSP85	Yellapur	Cassfist	20	0	0	0	0
BSP85	Yellapur	Catudume	17	0	0	0	0
BSP85	Yellapur	Catudume	18	0	0	0	0
BSP85	Yellapur	Catudume	18	0	0	0	0
BSP85	Yellapur	Catudume	19	0	0	0	0
BSP85	Yellapur	Catudume	20	0	0	0	0
BSP85	Yellapur	Catudume	22	0	0	0	0
BSP85	Yellapur	Catudume	22	0	0	0	0
BSP85	Yellapur	Dalblati	112	0	0	0	0
BSP85	Yellapur	Dillpent	17	0	0	0	0
BSP85	Yellapur	Dillpent	31	0	0	0	0
BSP85	Yellapur	Dillpent	122	0	0	0	0
BSP85	Yellapur	Dillpent	131	0	0	0	0
BSP85	Yellapur	Dillpent	132	0	0	0	0
BSP85	Yellapur	Dillpent	135	0	0	0	0
BSP85	Yellapur	Dillpent	162	0	0	0	0
BSP85	Yellapur	Dillpent	169	0	0	0	0
BSP85	Yellapur	Dillpent	178	0	0	0	0
BSP85	Yellapur	Dillpent	208	0	0	0	0
BSP85	Yellapur	Dillpent	215	0	0	0	0
BSP85	Yellapur	Dillpent	220	0	0	0	0
BSP85	Yellapur	Dillpent	265	0	0	0	0
BSP85	Yellapur	Dillpent	290	0	0	0	0
BSP85	Yellapur	Dillpent	345	0	0	0	0
BSP85	Yellapur	Diosmont	18	0	0	0	0
BSP85	Yellapur	Diosmont	19	0	0	0	0
BSP85	Yellapur	Emberibe	23	0	0	0	0
BSP85	Yellapur	Embloffi	33	0	0	0	0
BSP85	Yellapur	Embloffi	137	0	0	0	0
BSP85	Yellapur	Ficuexas	15	0	0	0	0
BSP85	Yellapur	Ficuexas	16	0	0	0	0
