PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP83	Hopepong	22	0	0	0	0
BSP83	Hopepong	22	0	0	0	0
BSP83	Hopepong	23	0	0	0	0
BSP83	Hopepong	23	0	0	0	0
BSP83	Hopepong	23	0	0	0	0
BSP83	Hopepong	23	0	0	0	0
BSP83	Hopepong	23	0	0	0	0
BSP83	Hopepong	24	0	0	0	0
BSP83	Hopepong	24	0	0	0	0
BSP83	Hopepong	24	0	0	0	0
BSP83	Hopepong	24	0	0	0	0
BSP83	Hopepong	25	0	0	0	0
BSP83	Hopepong	25	0	0	0	0
BSP83	Hopepong	25	0	0	0	0
BSP83	Hopepong	25	0	0	0	0
BSP83	Hopepong	25	0	0	0	0
BSP83	Hopepong	26	0	0	0	0
BSP83	Hopepong	26	0	0	0	0
BSP83	Hopepong	26	0	0	0	0
BSP83	Hopepong	26	0	0	0	0
BSP83	Hopepong	26	0	0	0	0
BSP83	Hopepong	27	0	0	0	0
BSP83	Hopepong	27	0	0	0	0
BSP83	Hopepong	27	0	0	0	0
BSP83	Hopepong	27	0	0	0	0
BSP83	Hopepong	27	0	0	0	0
BSP83	Hopepong	27	0	0	0	0
BSP83	Hopepong	28	0	0	0	0
BSP83	Hopepong	28	0	0	0	0
BSP83	Hopepong	28	0	0	0	0
BSP83	Hopepong	28	0	0	0	0
BSP83	Hopepong	29	0	0	0	0
BSP83	Hopepong	29	0	0	0	0
BSP83	Hopepong	30	0	0	0	0
BSP83	Hopepong	30	0	0	0	0
BSP83	Hopepong	30	0	0	0	0
BSP83	Hopepong	30	0	0	0	0
BSP83	Hopepong	30	0	0	0	0
BSP83	Hopepong	30	0	0	0	0
BSP83	Hopepong	32	26	0	0	0
BSP83	Hopepong	32	0	0	0	0
BSP83	Hopepong	32	0	0	0	0
BSP83	Hopepong	32	0	0	0	0
BSP83	Hopepong	32	0	0	0	0
BSP83	Hopepong	32	0	0	0	0
BSP83	Hopepong	32	0	0	0	0
BSP83	Hopepong	34	0	0	0	0
BSP83	Hopepong	34	0	0	0	0
BSP83	Hopepong	35	0	0	0	0
BSP83	Hopepong	35	0	0	0	0
BSP83	Hopepong	35	0	0	0	0
BSP83	Hopepong	35	0	0	0	0
BSP83	Hopepong	36	0	0	0	0
BSP83	Hopepong	38	0	0	0	0
BSP83	Hopepong	38	0	0	0	0
BSP83	Hopepong	38	0	0	0	0
BSP83	Hopepong	38	0	0	0	0
BSP83	Hopepong	38	0	0	0	0
BSP83	Hopepong	38	0	0	0	0
BSP83	Hopepong	39	0	0	0	0
BSP83	Hopepong	39	0	0	0	0
BSP83	Hopepong	39	0	0	0	0
BSP83	Hopepong	39	0	0	0	0
BSP83	Hopepong	39	0	0	0	0
BSP83	Hopepong	40	0	0	0	0
BSP83	Hopepong	40	0	0	0	0
BSP83	Hopepong	40	0	0	0	0
BSP83	Hopepong	40	0	0	0	0
BSP83	Hopepong	40	0	0	0	0
BSP83	Hopepong	40	0	0	0	0
BSP83	Hopepong	41	0	0	0	0
BSP83	Hopepong	41	0	0	0	0
BSP83	Hopepong	42	0	0	0	0
BSP83	Hopepong	42	0	0	0	0
BSP83	Hopepong	42	0	0	0	0
BSP83	Hopepong	42	0	0	0	0
BSP83	Hopepong	42	0	0	0	0
BSP83	Hopepong	42	0	0	0	0
BSP83	Hopepong	43	0	0	0	0
BSP83	Hopepong	43	0	0	0	0
BSP83	Hopepong	43	0	0	0	0
BSP83	Hopepong	43	0	0	0	0
BSP83	Hopepong	43	0	0	0	0
BSP83	Hopepong	43	0	0	0	0
BSP83	Hopepong	43	0	0	0	0
BSP83	Hopepong	43	0	0	0	0
BSP83	Hopepong	44	0	0	0	0
BSP83	Hopepong	45	0	0	0	0
BSP83	Hopepong	45	0	0	0	0
BSP83	Hopepong	45	0	0	0	0
BSP83	Hopepong	45	0	0	0	0
BSP83	Hopepong	46	0	0	0	0
BSP83	Hopepong	46	0	0	0	0
BSP83	Hopepong	46	0	0	0	0
BSP83	Hopepong	46	0	0	0	0
BSP83	Hopepong	46	0	0	0	0
BSP83	Hopepong	46	0	0	0	0
BSP83	Hopepong	47	0	0	0	0
BSP83	Hopepong	47	0	0	0	0
BSP83	Hopepong	47	0	0	0	0
BSP83	Hopepong	48	0	0	0	0
BSP83	Hopepong	48	0	0	0	0
BSP83	Hopepong	48	0	0	0	0
BSP83	Hopepong	49	0	0	0	0
BSP83	Hopepong	49	0	0	0	0
BSP83	Hopepong	49	0	0	0	0
BSP83	Hopepong	49	0	0	0	0
BSP83	Hopepong	49	0	0	0	0
BSP83	Hopepong	49	0	0	0	0
BSP83	Hopepong	49	0	0	0	0
BSP83	Hopepong	50	0	0	0	0
BSP83	Hopepong	51	0	0	0	0
BSP83	Hopepong	51	0	0	0	0
BSP83	Hopepong	51	0	0	0	0
BSP83	Hopepong	51	0	0	0	0
BSP83	Hopepong	51	0	0	0	0
BSP83	Hopepong	52	0	0	0	0
BSP83	Hopepong	52	0	0	0	0
BSP83	Hopepong	52	0	0	0	0
BSP83	Hopepong	53	0	0	0	0
BSP83	Hopepong	55	0	0	0	0
BSP83	Hopepong	55	0	0	0	0
BSP83	Hopepong	55	0	0	0	0
BSP83	Hopepong	55	0	0	0	0
BSP83	Hopepong	56	0	0	0	0
BSP83	Hopepong	56	0	0	0	0
BSP83	Hopepong	57	0	0	0	0
BSP83	Hopepong	57	0	0	0	0
BSP83	Hopepong	57	0	0	0	0
BSP83	Hopepong	57	0	0	0	0
BSP83	Hopepong	58	0	0	0	0
BSP83	Hopepong	58	0	0	0	0
BSP83	Hopepong	58	0	0	0	0
BSP83	Hopepong	58	0	0	0	0
BSP83	Hopepong	59	0	0	0	0
BSP83	Hopepong	59	0	0	0	0
BSP83	Hopepong	60	0	0	0	0
BSP83	Hopepong	60	0	0	0	0
BSP83	Hopepong	62	0	0	0	0
BSP83	Hopepong	63	0	0	0	0
BSP83	Hopepong	64	0	0	0	0
BSP83	Hopepong	64	0	0	0	0
BSP83	Hopepong	64	0	0	0	0
BSP83	Hopepong	64	0	0	0	0
BSP83	Hopepong	64	0	0	0	0
BSP83	Hopepong	65	0	0	0	0
BSP83	Hopepong	66	11	0	0	0
BSP83	Hopepong	66	52	0	0	0
BSP83	Hopepong	66	0	0	0	0
BSP83	Hopepong	66	0	0	0	0
BSP83	Hopepong	66	0	0	0	0
BSP83	Hopepong	66	0	0	0	0
BSP83	Hopepong	66	0	0	0	0
BSP83	Hopepong	66	0	0	0	0
BSP83	Hopepong	67	0	0	0	0
BSP83	Hopepong	68	0	0	0	0
BSP83	Hopepong	68	0	0	0	0
BSP83	Hopepong	68	0	0	0	0
BSP83	Hopepong	69	0	0	0	0
BSP83	Hopepong	69	0	0	0	0
BSP83	Hopepong	69	0	0	0	0
BSP83	Hopepong	71	0	0	0	0
BSP83	Hopepong	71	0	0	0	0
BSP83	Hopepong	71	0	0	0	0
BSP83	Hopepong	71	0	0	0	0
BSP83	Hopepong	72	0	0	0	0
BSP83	Hopepong	72	0	0	0	0
BSP83	Hopepong	73	0	0	0	0
BSP83	Hopepong	73	0	0	0	0
BSP83	Hopepong	73	0	0	0	0
BSP83	Hopepong	74	0	0	0	0
BSP83	Hopepong	74	0	0	0	0
BSP83	Hopepong	74	0	0	0	0
BSP83	Hopepong	75	0	0	0	0
BSP83	Hopepong	75	0	0	0	0
BSP83	Hopepong	75	0	0	0	0
BSP83	Hopepong	76	0	0	0	0
BSP83	Hopepong	77	0	0	0	0
BSP83	Hopepong	77	0	0	0	0
BSP83	Hopepong	77	0	0	0	0
BSP83	Hopepong	77	0	0	0	0
BSP83	Hopepong	78	0	0	0	0
BSP83	Hopepong	78	0	0	0	0
BSP83	Hopepong	78	0	0	0	0
BSP83	Hopepong	78	0	0	0	0
BSP83	Hopepong	80	0	0	0	0
BSP83	Hopepong	81	0	0	0	0
BSP83	Hopepong	81	0	0	0	0
BSP83	Hopepong	81	0	0	0	0
BSP83	Hopepong	82	0	0	0	0
BSP83	Hopepong	82	0	0	0	0
BSP83	Hopepong	83	0	0	0	0
BSP83	Hopepong	84	0	0	0	0
BSP83	Hopepong	84	0	0	0	0
BSP83	Hopepong	85	0	0	0	0
BSP83	Hopepong	85	0	0	0	0
BSP83	Hopepong	86	0	0	0	0
BSP83	Hopepong	87	0	0	0	0
BSP83	Hopepong	89	0	0	0	0
BSP83	Hopepong	91	0	0	0	0
BSP83	Hopepong	95	0	0	0	0
BSP83	Hopepong	95	0	0	0	0
BSP83	Hopepong	95	0	0	0	0
BSP83	Hopepong	95	0	0	0	0
BSP83	Hopepong	96	0	0	0	0
BSP83	Hopepong	98	0	0	0	0
BSP83	Hopepong	101	0	0	0	0
BSP83	Hopepong	102	0	0	0	0
BSP83	Hopepong	103	0	0	0	0
BSP83	Hopepong	103	0	0	0	0
BSP83	Hopepong	104	0	0	0	0
BSP83	Hopepong	104	0	0	0	0
BSP83	Hopepong	107	0	0	0	0
BSP83	Hopepong	108	0	0	0	0
BSP83	Hopepong	109	0	0	0	0
BSP83	Hopepong	118	0	0	0	0
BSP83	Hopepong	120	0	0	0	0
BSP83	Hopepong	122	85	0	0	0
BSP83	Hopepong	124	0	0	0	0
BSP83	Hopepong	142	0	0	0	0
BSP94	Hopepong	13	0	0	0	0
BSP94	Hopepong	15	0	0	0	0
BSP94	Hopepong	15	0	0	0	0
BSP94	Hopepong	16	0	0	0	0
BSP94	Hopepong	16	0	0	0	0
BSP94	Hopepong	16	0	0	0	0
BSP94	Hopepong	18	0	0	0	0
BSP94	Hopepong	18	0	0	0	0
BSP94	Hopepong	18	0	0	0	0
BSP94	Hopepong	19	0	0	0	0
BSP94	Hopepong	19	0	0	0	0
BSP94	Hopepong	20	0	0	0	0
BSP94	Hopepong	22	0	0	0	0
BSP94	Hopepong	22	0	0	0	0
BSP94	Hopepong	23	0	0	0	0
BSP94	Hopepong	23	0	0	0	0
BSP94	Hopepong	26	0	0	0	0
BSP94	Hopepong	29	0	0	0	0
BSP94	Hopepong	31	0	0	0	0
BSP94	Hopepong	32	0	0	0	0
BSP94	Hopepong	36	0	0	0	0
BSP94	Hopepong	38	0	0	0	0
BSP94	Hopepong	38	0	0	0	0
BSP94	Hopepong	39	0	0	0	0
BSP94	Hopepong	44	0	0	0	0
BSP94	Hopepong	45	0	0	0	0
BSP94	Hopepong	47	0	0	0	0
BSP94	Hopepong	51	0	0	0	0
BSP94	Hopepong	52	0	0	0	0
BSP94	Hopepong	54	0	0	0	0
BSP94	Hopepong	55	0	0	0	0
BSP94	Hopepong	57	0	0	0	0
BSP94	Hopepong	63	0	0	0	0
BSP94	Hopepong	64	0	0	0	0
BSP94	Hopepong	65	0	0	0	0
BSP94	Hopepong	65	0	0	0	0
BSP94	Hopepong	66	0	0	0	0
BSP94	Hopepong	69	0	0	0	0
BSP94	Hopepong	69	0	0	0	0
BSP94	Hopepong	70	0	0	0	0
BSP94	Hopepong	72	0	0	0	0
BSP94	Hopepong	74	0	0	0	0
BSP94	Hopepong	75	0	0	0	0
BSP94	Hopepong	77	0	0	0	0
BSP94	Hopepong	77	0	0	0	0
BSP94	Hopepong	77	0	0	0	0
BSP94	Hopepong	78	0	0	0	0
BSP94	Hopepong	80	0	0	0	0
BSP94	Hopepong	82	0	0	0	0
BSP94	Hopepong	83	0	0	0	0
BSP94	Hopepong	95	0	0	0	0
BSP94	Hopepong	97	0	0	0	0
BSP94	Hopepong	99	0	0	0	0
BSP94	Hopepong	103	0	0	0	0
BSP94	Hopepong	104	0	0	0	0
BSP94	Hopepong	540	0	0	0	0
BSP5	Hydnpent	35	24	0	0	0
BSP5	Hydnpent	97	0	0	0	0
BSP6	Hydnpent	10	0	0	0	0
BSP6	Hydnpent	11	0	0	0	0
BSP6	Hydnpent	14	0	0	0	0
BSP6	Hydnpent	14	0	0	0	0
BSP6	Hydnpent	16	0	0	0	0
BSP6	Hydnpent	24	0	0	0	0
BSP6	Hydnpent	24	0	0	0	0
BSP6	Hydnpent	30	0	0	0	0
BSP6	Hydnpent	32	0	0	0	0
BSP6	Hydnpent	45	0	0	0	0
BSP6	Hydnpent	45	0	0	0	0
BSP6	Hydnpent	64	0	0	0	0
BSP6	Hydnpent	74	0	0	0	0
BSP6	Hydnpent	107	0	0	0	0
BSP6	Hydnpent	113	0	0	0	0
BSP80	Hydnpent	18	0	0	0	0
BSP94	Hydnpent	30	0	0	0	0
BSP94	Hydnpent	120	0	0	0	0
BSP94	Hydnpent	233	0	0	0	0
BSP1	Ixorbrac	10	0	0	0	0
BSP1	Ixorbrac	11	0	0	0	0
BSP1	Ixorbrac	11	0	0	0	0
BSP1	Ixorbrac	11	0	0	0	0
BSP1	Ixorbrac	12	0	0	0	0
BSP1	Ixorbrac	13	0	0	0	0
BSP1	Ixorbrac	14	12	0	0	0
BSP1	Ixorbrac	14	0	0	0	0
BSP1	Ixorbrac	14	0	0	0	0
BSP1	Ixorbrac	14	0	0	0	0
BSP1	Ixorbrac	16	0	0	0	0
BSP1	Ixorbrac	18	0	0	0	0
BSP1	Ixorbrac	18	0	0	0	0
BSP1	Ixorbrac	18	0	0	0	0
BSP1	Ixorbrac	20	0	0	0	0
BSP1	Ixorbrac	23	0	0	0	0
BSP1	Ixorbrac	28	26	18	0	0
BSP1	Ixorbrac	28	0	0	0	0
BSP1	Ixorbrac	32	0	0	0	0
BSP1	Ixorbrac	32	0	0	0	0
BSP1	Ixorbrac	40	0	0	0	0
BSP1	Ixorbrac	45	39	0	0	0
BSP1	Ixorbrac	54	0	0	0	0
BSP5	Ixorbrac	10	0	0	0	0
BSP5	Ixorbrac	11	0	0	0	0
BSP5	Ixorbrac	11	0	0	0	0
BSP5	Ixorbrac	11	0	0	0	0
BSP5	Ixorbrac	11	0	0	0	0
BSP5	Ixorbrac	11	0	0	0	0
BSP5	Ixorbrac	12	0	0	0	0
BSP5	Ixorbrac	12	0	0	0	0
BSP5	Ixorbrac	12	0	0	0	0
BSP5	Ixorbrac	12	0	0	0	0
BSP5	Ixorbrac	12	0	0	0	0
BSP5	Ixorbrac	12	0	0	0	0
BSP5	Ixorbrac	12	0	0	0	0
BSP5	Ixorbrac	13	0	0	0	0
BSP5	Ixorbrac	13	0	0	0	0
BSP5	Ixorbrac	13	0	0	0	0
BSP5	Ixorbrac	14	0	0	0	0
BSP5	Ixorbrac	15	11	0	0	0
BSP5	Ixorbrac	15	0	0	0	0
BSP5	Ixorbrac	16	0	0	0	0
BSP5	Ixorbrac	16	0	0	0	0
BSP5	Ixorbrac	16	0	0	0	0
BSP5	Ixorbrac	17	0	0	0	0
BSP5	Ixorbrac	17	0	0	0	0
BSP5	Ixorbrac	17	0	0	0	0
BSP5	Ixorbrac	17	0	0	0	0
BSP5	Ixorbrac	17	0	0	0	0
BSP5	Ixorbrac	18	0	0	0	0
BSP5	Ixorbrac	19	0	0	0	0
BSP5	Ixorbrac	19	0	0	0	0
BSP5	Ixorbrac	19	0	0	0	0
BSP5	Ixorbrac	20	0	0	0	0
BSP5	Ixorbrac	21	0	0	0	0
BSP5	Ixorbrac	21	0	0	0	0
BSP5	Ixorbrac	21	0	0	0	0
BSP5	Ixorbrac	22	0	0	0	0
BSP5	Ixorbrac	22	0	0	0	0
BSP5	Ixorbrac	22	0	0	0	0
BSP5	Ixorbrac	22	0	0	0	0
BSP5	Ixorbrac	23	17	0	0	0
BSP5	Ixorbrac	23	0	0	0	0
BSP5	Ixorbrac	25	0	0	0	0
BSP5	Ixorbrac	26	0	0	0	0
BSP5	Ixorbrac	27	21	0	0	0
BSP5	Ixorbrac	27	0	0	0	0
BSP5	Ixorbrac	27	0	0	0	0
BSP5	Ixorbrac	27	0	0	0	0
BSP5	Ixorbrac	27	0	0	0	0
BSP5	Ixorbrac	27	0	0	0	0
BSP5	Ixorbrac	27	0	0	0	0
BSP5	Ixorbrac	28	24	0	0	0
BSP5	Ixorbrac	28	0	0	0	0
BSP5	Ixorbrac	28	0	0	0	0
BSP5	Ixorbrac	28	0	0	0	0
BSP5	Ixorbrac	30	23	16	0	0
BSP5	Ixorbrac	30	0	0	0	0
BSP5	Ixorbrac	30	0	0	0	0
BSP5	Ixorbrac	30	0	0	0	0
BSP5	Ixorbrac	32	0	0	0	0
BSP5	Ixorbrac	32	0	0	0	0
BSP5	Ixorbrac	32	0	0	0	0
BSP5	Ixorbrac	32	0	0	0	0
BSP5	Ixorbrac	33	0	0	0	0
BSP5	Ixorbrac	34	29	0	0	0
BSP5	Ixorbrac	34	0	0	0	0
BSP5	Ixorbrac	35	26	0	0	0
BSP5	Ixorbrac	39	0	0	0	0
BSP5	Ixorbrac	39	0	0	0	0
BSP5	Ixorbrac	40	0	0	0	0
BSP5	Ixorbrac	40	0	0	0	0
BSP5	Ixorbrac	41	0	0	0	0
BSP5	Ixorbrac	43	0	0	0	0
BSP5	Ixorbrac	44	0	0	0	0
BSP5	Ixorbrac	44	0	0	0	0
BSP5	Ixorbrac	45	23	0	0	0
BSP5	Ixorbrac	48	0	0	0	0
BSP5	Ixorbrac	50	0	0	0	0
BSP5	Ixorbrac	55	0	0	0	0
BSP5	Ixorbrac	56	0	0	0	0
BSP5	Ixorbrac	57	0	0	0	0
BSP5	Ixorbrac	58	0	0	0	0
BSP5	Ixorbrac	59	0	0	0	0
BSP5	Ixorbrac	60	0	0	0	0
BSP5	Ixorbrac	61	0	0	0	0
BSP5	Ixorbrac	63	0	0	0	0
BSP5	Ixorbrac	65	0	0	0	0
BSP5	Ixorbrac	68	0	0	0	0
BSP5	Ixorbrac	112	0	0	0	0
BSP6	Ixorbrac	11	0	0	0	0
BSP6	Ixorbrac	11	0	0	0	0
BSP6	Ixorbrac	12	0	0	0	0
BSP6	Ixorbrac	14	0	0	0	0
BSP6	Ixorbrac	15	0	0	0	0
BSP6	Ixorbrac	16	0	0	0	0
BSP6	Ixorbrac	16	0	0	0	0
BSP6	Ixorbrac	17	0	0	0	0
BSP6	Ixorbrac	17	0	0	0	0
BSP6	Ixorbrac	18	0	0	0	0
BSP6	Ixorbrac	18	0	0	0	0
BSP6	Ixorbrac	19	0	0	0	0
BSP6	Ixorbrac	19	0	0	0	0
BSP6	Ixorbrac	19	0	0	0	0
BSP6	Ixorbrac	22	0	0	0	0
BSP6	Ixorbrac	22	0	0	0	0
BSP6	Ixorbrac	23	0	0	0	0
BSP6	Ixorbrac	24	0	0	0	0
BSP6	Ixorbrac	24	0	0	0	0
BSP6	Ixorbrac	24	0	0	0	0
BSP6	Ixorbrac	24	0	0	0	0
BSP6	Ixorbrac	28	0	0	0	0
BSP6	Ixorbrac	28	0	0	0	0
BSP6	Ixorbrac	29	0	0	0	0
BSP6	Ixorbrac	29	0	0	0	0
BSP6	Ixorbrac	32	0	0	0	0
BSP6	Ixorbrac	32	0	0	0	0
BSP6	Ixorbrac	32	0	0	0	0
BSP6	Ixorbrac	39	0	0	0	0
BSP6	Ixorbrac	42	0	0	0	0
BSP6	Ixorbrac	48	0	0	0	0
BSP6	Ixorbrac	48	0	0	0	0
BSP6	Ixorbrac	50	0	0	0	0
BSP6	Ixorbrac	53	0	0	0	0
BSP6	Ixorbrac	54	0	0	0	0
BSP6	Ixorbrac	84	0	0	0	0
BSP78	Ixorbrac	11	0	0	0	0
BSP78	Ixorbrac	11	0	0	0	0
BSP78	Ixorbrac	11	0	0	0	0
BSP78	Ixorbrac	11	0	0	0	0
BSP78	Ixorbrac	11	0	0	0	0
BSP78	Ixorbrac	12	11	0	0	0
BSP78	Ixorbrac	12	0	0	0	0
BSP78	Ixorbrac	12	0	0	0	0
BSP78	Ixorbrac	13	11	0	0	0
BSP78	Ixorbrac	13	0	0	0	0
BSP78	Ixorbrac	13	0	0	0	0
BSP78	Ixorbrac	13	0	0	0	0
BSP78	Ixorbrac	13	0	0	0	0
BSP78	Ixorbrac	13	0	0	0	0
BSP78	Ixorbrac	14	13	12	0	0
BSP78	Ixorbrac	14	0	0	0	0
BSP78	Ixorbrac	14	0	0	0	0
BSP78	Ixorbrac	14	0	0	0	0
BSP78	Ixorbrac	14	0	0	0	0
BSP78	Ixorbrac	14	0	0	0	0
BSP78	Ixorbrac	15	13	0	0	0
BSP78	Ixorbrac	15	0	0	0	0
BSP78	Ixorbrac	15	0	0	0	0
BSP78	Ixorbrac	15	0	0	0	0
BSP78	Ixorbrac	15	0	0	0	0
BSP78	Ixorbrac	16	10	0	0	0
BSP78	Ixorbrac	16	0	0	0	0
BSP78	Ixorbrac	16	0	0	0	0
BSP78	Ixorbrac	17	0	0	0	0
BSP78	Ixorbrac	17	0	0	0	0
BSP78	Ixorbrac	17	0	0	0	0
BSP78	Ixorbrac	18	0	0	0	0
BSP78	Ixorbrac	19	0	0	0	0
BSP78	Ixorbrac	20	0	0	0	0
BSP78	Ixorbrac	23	0	0	0	0
BSP78	Ixorbrac	23	0	0	0	0
BSP78	Ixorbrac	24	0	0	0	0
BSP78	Ixorbrac	25	0	0	0	0
BSP78	Ixorbrac	25	0	0	0	0
BSP78	Ixorbrac	25	0	0	0	0
BSP78	Ixorbrac	26	18	0	0	0
BSP78	Ixorbrac	26	0	0	0	0
BSP78	Ixorbrac	28	0	0	0	0
BSP78	Ixorbrac	29	13	0	0	0
BSP78	Ixorbrac	30	0	0	0	0
BSP78	Ixorbrac	33	0	0	0	0
BSP78	Ixorbrac	34	0	0	0	0
BSP78	Ixorbrac	36	0	0	0	0
BSP78	Ixorbrac	36	0	0	0	0
BSP78	Ixorbrac	36	0	0	0	0
BSP78	Ixorbrac	36	0	0	0	0
BSP78	Ixorbrac	38	0	0	0	0
BSP78	Ixorbrac	38	0	0	0	0
BSP78	Ixorbrac	44	0	0	0	0
BSP78	Ixorbrac	55	0	0	0	0
BSP78	Ixorbrac	56	0	0	0	0
BSP78	Ixorbrac	59	0	0	0	0
BSP78	Ixorbrac	63	53	0	0	0
BSP78	Ixorbrac	66	0	0	0	0
BSP78	Ixorbrac	71	0	0	0	0
BSP78	Ixorbrac	84	0	0	0	0
BSP79	Ixorbrac	10	0	0	0	0
BSP79	Ixorbrac	10	0	0	0	0
BSP79	Ixorbrac	10	0	0	0	0
BSP79	Ixorbrac	10	0	0	0	0
BSP79	Ixorbrac	10	0	0	0	0
BSP79	Ixorbrac	10	0	0	0	0
BSP79	Ixorbrac	11	0	0	0	0
BSP79	Ixorbrac	11	0	0	0	0
BSP79	Ixorbrac	12	0	0	0	0
BSP79	Ixorbrac	12	0	0	0	0
BSP79	Ixorbrac	12	0	0	0	0
BSP79	Ixorbrac	12	0	0	0	0
BSP79	Ixorbrac	12	0	0	0	0
BSP79	Ixorbrac	12	0	0	0	0
BSP79	Ixorbrac	13	0	0	0	0
BSP79	Ixorbrac	13	0	0	0	0
BSP79	Ixorbrac	13	0	0	0	0
BSP79	Ixorbrac	13	0	0	0	0
BSP79	Ixorbrac	13	0	0	0	0
BSP79	Ixorbrac	13	0	0	0	0
BSP79	Ixorbrac	13	0	0	0	0
BSP79	Ixorbrac	13	0	0	0	0
BSP79	Ixorbrac	13	0	0	0	0
BSP79	Ixorbrac	14	0	0	0	0
BSP79	Ixorbrac	14	0	0	0	0
BSP79	Ixorbrac	14	0	0	0	0
BSP79	Ixorbrac	14	0	0	0	0
BSP79	Ixorbrac	14	0	0	0	0
BSP79	Ixorbrac	15	0	0	0	0
BSP79	Ixorbrac	15	0	0	0	0
BSP79	Ixorbrac	15	0	0	0	0
BSP79	Ixorbrac	15	0	0	0	0
BSP79	Ixorbrac	16	0	0	0	0
BSP79	Ixorbrac	16	0	0	0	0
BSP79	Ixorbrac	16	0	0	0	0
BSP79	Ixorbrac	16	0	0	0	0
BSP79	Ixorbrac	17	16	0	0	0
BSP79	Ixorbrac	18	0	0	0	0
BSP79	Ixorbrac	18	0	0	0	0
BSP79	Ixorbrac	18	0	0	0	0
BSP79	Ixorbrac	19	0	0	0	0
BSP79	Ixorbrac	19	0	0	0	0
BSP79	Ixorbrac	19	0	0	0	0
BSP79	Ixorbrac	19	0	0	0	0
BSP79	Ixorbrac	19	0	0	0	0
BSP79	Ixorbrac	20	0	0	0	0
BSP79	Ixorbrac	20	0	0	0	0
BSP79	Ixorbrac	20	0	0	0	0
BSP79	Ixorbrac	21	0	0	0	0
BSP79	Ixorbrac	21	0	0	0	0
BSP79	Ixorbrac	21	0	0	0	0
BSP79	Ixorbrac	21	0	0	0	0
BSP79	Ixorbrac	21	0	0	0	0
BSP79	Ixorbrac	21	0	0	0	0
BSP79	Ixorbrac	22	0	0	0	0
BSP79	Ixorbrac	23	0	0	0	0
BSP79	Ixorbrac	24	0	0	0	0
BSP79	Ixorbrac	26	0	0	0	0
BSP79	Ixorbrac	27	0	0	0	0
BSP79	Ixorbrac	27	0	0	0	0
BSP79	Ixorbrac	28	0	0	0	0
BSP79	Ixorbrac	29	0	0	0	0
BSP79	Ixorbrac	29	0	0	0	0
BSP79	Ixorbrac	29	0	0	0	0
BSP79	Ixorbrac	29	0	0	0	0
BSP79	Ixorbrac	30	23	0	0	0
BSP79	Ixorbrac	32	0	0	0	0
BSP79	Ixorbrac	32	0	0	0	0
BSP79	Ixorbrac	35	24	0	0	0
BSP79	Ixorbrac	41	33	0	0	0
BSP79	Ixorbrac	43	0	0	0	0
BSP79	Ixorbrac	43	0	0	0	0
BSP79	Ixorbrac	43	0	0	0	0
BSP79	Ixorbrac	43	0	0	0	0
BSP79	Ixorbrac	43	0	0	0	0
BSP79	Ixorbrac	46	0	0	0	0
BSP79	Ixorbrac	50	0	0	0	0
BSP79	Ixorbrac	56	0	0	0	0
BSP80	Ixorbrac	11	0	0	0	0
BSP80	Ixorbrac	12	0	0	0	0
BSP80	Ixorbrac	12	0	0	0	0
BSP80	Ixorbrac	13	0	0	0	0
BSP80	Ixorbrac	13	0	0	0	0
BSP80	Ixorbrac	13	0	0	0	0
BSP80	Ixorbrac	15	0	0	0	0
BSP80	Ixorbrac	19	0	0	0	0
BSP80	Ixorbrac	21	0	0	0	0
BSP80	Ixorbrac	21	0	0	0	0
BSP80	Ixorbrac	22	0	0	0	0
BSP80	Ixorbrac	23	0	0	0	0
BSP80	Ixorbrac	24	0	0	0	0
BSP80	Ixorbrac	26	0	0	0	0
BSP80	Ixorbrac	28	27	0	0	0
BSP80	Ixorbrac	29	0	0	0	0
BSP80	Ixorbrac	31	0	0	0	0
BSP80	Ixorbrac	31	0	0	0	0
BSP80	Ixorbrac	34	0	0	0	0
BSP80	Ixorbrac	36	0	0	0	0
BSP80	Ixorbrac	37	0	0	0	0
BSP80	Ixorbrac	37	0	0	0	0
BSP80	Ixorbrac	37	0	0	0	0
BSP80	Ixorbrac	38	25	0	0	0
BSP80	Ixorbrac	39	0	0	0	0
BSP80	Ixorbrac	41	0	0	0	0
BSP80	Ixorbrac	41	0	0	0	0
BSP80	Ixorbrac	42	0	0	0	0
BSP80	Ixorbrac	42	0	0	0	0
BSP80	Ixorbrac	44	39	0	0	0
BSP80	Ixorbrac	44	0	0	0	0
BSP80	Ixorbrac	48	0	0	0	0
BSP80	Ixorbrac	48	0	0	0	0
BSP80	Ixorbrac	49	0	0	0	0
BSP80	Ixorbrac	51	0	0	0	0
BSP80	Ixorbrac	52	0	0	0	0
BSP80	Ixorbrac	53	0	0	0	0
BSP80	Ixorbrac	55	0	0	0	0
BSP80	Ixorbrac	57	50	0	0	0
BSP80	Ixorbrac	57	0	0	0	0
BSP80	Ixorbrac	59	0	0	0	0
BSP80	Ixorbrac	60	27	0	0	0
BSP80	Ixorbrac	62	33	0	0	0
BSP80	Ixorbrac	68	0	0	0	0
BSP80	Ixorbrac	68	0	0	0	0
BSP80	Ixorbrac	69	0	0	0	0
BSP80	Ixorbrac	69	0	0	0	0
BSP80	Ixorbrac	69	0	0	0	0
