PlotID	ForestDiv	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP84	Honnavar	Diospani	37	0	0	0	0
BSP84	Honnavar	Diospani	38	0	0	0	0
BSP84	Honnavar	Diospani	39	0	0	0	0
BSP84	Honnavar	Diospani	40	0	0	0	0
BSP84	Honnavar	Diospani	40	0	0	0	0
BSP84	Honnavar	Diospani	43	0	0	0	0
BSP84	Honnavar	Diospani	46	0	0	0	0
BSP84	Honnavar	Diospani	48	0	0	0	0
BSP84	Honnavar	Diospani	51	0	0	0	0
BSP84	Honnavar	Diospani	55	0	0	0	0
BSP84	Honnavar	Diospani	119	0	0	0	0
BSP84	Honnavar	Diospani	119	0	0	0	0
BSP84	Honnavar	Diossald	16	0	0	0	0
BSP84	Honnavar	Diossald	18	0	0	0	0
BSP84	Honnavar	Diossald	22	0	0	0	0
BSP84	Honnavar	Drypconf	20	0	0	0	0
BSP84	Honnavar	Drypconf	22	0	0	0	0
BSP84	Honnavar	Drypconf	80	0	0	0	0
BSP84	Honnavar	Drypvenu	33	0	0	0	0
BSP84	Honnavar	Elaekolo	19	0	0	0	0
BSP84	Honnavar	Elaekolo	22	0	0	0	0
BSP84	Honnavar	Elaekolo	26	0	0	0	0
BSP84	Honnavar	Elaekolo	29	0	0	0	0
BSP84	Honnavar	Elaekolo	31	0	0	0	0
BSP84	Honnavar	Elaekolo	33	0	0	0	0
BSP84	Honnavar	Elaeserr	18	0	0	0	0
BSP84	Honnavar	Elaeserr	20	0	0	0	0
BSP84	Honnavar	Elaeserr	21	0	0	0	0
BSP84	Honnavar	Elaeserr	24	0	0	0	0
BSP84	Honnavar	Elaeserr	24	0	0	0	0
BSP84	Honnavar	Elaeserr	29	0	0	0	0
BSP84	Honnavar	Elaeserr	52	0	0	0	0
BSP84	Honnavar	Elaeserr	63	0	0	0	0
BSP84	Honnavar	Elaeserr	66	0	0	0	0
BSP84	Honnavar	Elaeserr	88	0	0	0	0
BSP84	Honnavar	Elaeserr	88	0	0	0	0
BSP84	Honnavar	Elaeserr	89	0	0	0	0
BSP84	Honnavar	Elaeserr	94	0	0	0	0
BSP84	Honnavar	Elaeserr	97	0	0	0	0
BSP84	Honnavar	Elaeserr	158	0	0	0	0
BSP84	Honnavar	Ficucall	35	0	0	0	0
BSP84	Honnavar	Ficunerv	24	0	0	0	0
BSP84	Honnavar	Ficunerv	140	0	0	0	0
BSP84	Honnavar	Flacmont	17	0	0	0	0
BSP84	Honnavar	Flacmont	20	0	0	0	0
BSP84	Honnavar	Garcgumm	18	0	0	0	0
BSP84	Honnavar	Garcgumm	26	0	0	0	0
BSP84	Honnavar	Garcgumm	88	0	0	0	0
BSP84	Honnavar	Garcmore	49	0	0	0	0
BSP84	Honnavar	Garcmore	94	0	0	0	0
BSP84	Honnavar	Glocelli	33	0	0	0	0
BSP84	Honnavar	Glocelli	34	0	0	0	0
BSP84	Honnavar	Glocelli	40	0	0	0	0
BSP84	Honnavar	Glocelli	75	0	0	0	0
BSP84	Honnavar	Gnetula	16	0	0	0	0
BSP84	Honnavar	Gnetula	21	0	0	0	0
BSP84	Honnavar	Gnetula	22	0	0	0	0
BSP84	Honnavar	Gnetula	23	0	0	0	0
BSP84	Honnavar	Gnetula	26	0	0	0	0
BSP84	Honnavar	Gnetula	28	0	0	0	0
BSP84	Honnavar	Gnetula	30	0	0	0	0
BSP84	Honnavar	Gnetula	31	0	0	0	0
BSP84	Honnavar	Gnetula	36	0	0	0	0
BSP84	Honnavar	Gnetula	44	0	0	0	0
BSP84	Honnavar	Grewtili	19	0	0	0	0
BSP84	Honnavar	Grewtili	31	0	0	0	0
BSP84	Honnavar	Grewtili	36	0	0	0	0
BSP84	Honnavar	Grewtili	47	0	0	0	0
BSP84	Honnavar	Grewtili	52	0	0	0	0
BSP84	Honnavar	Grewtili	60	0	0	0	0
BSP84	Honnavar	Grewtili	60	0	0	0	0
BSP84	Honnavar	Grewtili	65	0	0	0	0
BSP84	Honnavar	Grewtili	67	0	0	0	0
BSP84	Honnavar	Grewtili	73	0	0	0	0
BSP84	Honnavar	Grewtili	82	0	0	0	0
BSP84	Honnavar	Grewtili	84	0	0	0	0
BSP84	Honnavar	Grewtili	89	0	0	0	0
BSP84	Honnavar	Holiarno	12	0	0	0	0
BSP84	Honnavar	Holiarno	14	0	0	0	0
BSP84	Honnavar	Holiarno	15	0	0	0	0
BSP84	Honnavar	Holiarno	15	0	0	0	0
BSP84	Honnavar	Holiarno	15	0	0	0	0
BSP84	Honnavar	Holiarno	16	0	0	0	0
BSP84	Honnavar	Holiarno	16	0	0	0	0
BSP84	Honnavar	Holiarno	16	0	0	0	0
BSP84	Honnavar	Holiarno	16	0	0	0	0
BSP84	Honnavar	Holiarno	16	0	0	0	0
BSP84	Honnavar	Holiarno	16	0	0	0	0
BSP84	Honnavar	Holiarno	16	0	0	0	0
BSP84	Honnavar	Holiarno	16	0	0	0	0
BSP84	Honnavar	Holiarno	16	0	0	0	0
BSP84	Honnavar	Holiarno	17	0	0	0	0
BSP84	Honnavar	Holiarno	17	0	0	0	0
BSP84	Honnavar	Holiarno	17	0	0	0	0
BSP84	Honnavar	Holiarno	17	0	0	0	0
BSP84	Honnavar	Holiarno	17	0	0	0	0
BSP84	Honnavar	Holiarno	17	0	0	0	0
BSP84	Honnavar	Holiarno	17	0	0	0	0
BSP84	Honnavar	Holiarno	17	0	0	0	0
BSP84	Honnavar	Holiarno	17	0	0	0	0
BSP84	Honnavar	Holiarno	17	0	0	0	0
BSP84	Honnavar	Holiarno	18	0	0	0	0
BSP84	Honnavar	Holiarno	18	0	0	0	0
BSP84	Honnavar	Holiarno	18	0	0	0	0
BSP84	Honnavar	Holiarno	19	0	0	0	0
BSP84	Honnavar	Holiarno	19	0	0	0	0
BSP84	Honnavar	Holiarno	19	0	0	0	0
BSP84	Honnavar	Holiarno	20	0	0	0	0
BSP84	Honnavar	Holiarno	20	0	0	0	0
BSP84	Honnavar	Holiarno	20	0	0	0	0
BSP84	Honnavar	Holiarno	21	0	0	0	0
BSP84	Honnavar	Holiarno	21	0	0	0	0
BSP84	Honnavar	Holiarno	21	0	0	0	0
BSP84	Honnavar	Holiarno	21	0	0	0	0
BSP84	Honnavar	Holiarno	21	0	0	0	0
BSP84	Honnavar	Holiarno	21	0	0	0	0
BSP84	Honnavar	Holiarno	22	0	0	0	0
BSP84	Honnavar	Holiarno	22	0	0	0	0
BSP84	Honnavar	Holiarno	23	0	0	0	0
BSP84	Honnavar	Holiarno	23	0	0	0	0
BSP84	Honnavar	Holiarno	23	0	0	0	0
BSP84	Honnavar	Holiarno	23	0	0	0	0
BSP84	Honnavar	Holiarno	23	0	0	0	0
BSP84	Honnavar	Holiarno	24	0	0	0	0
BSP84	Honnavar	Holiarno	24	0	0	0	0
BSP84	Honnavar	Holiarno	25	0	0	0	0
BSP84	Honnavar	Holiarno	26	0	0	0	0
BSP84	Honnavar	Holiarno	26	0	0	0	0
BSP84	Honnavar	Holiarno	26	0	0	0	0
BSP84	Honnavar	Holiarno	27	0	0	0	0
BSP84	Honnavar	Holiarno	27	0	0	0	0
BSP84	Honnavar	Holiarno	27	0	0	0	0
BSP84	Honnavar	Holiarno	27	0	0	0	0
BSP84	Honnavar	Holiarno	27	0	0	0	0
BSP84	Honnavar	Holiarno	27	0	0	0	0
BSP84	Honnavar	Holiarno	28	0	0	0	0
BSP84	Honnavar	Holiarno	28	0	0	0	0
BSP84	Honnavar	Holiarno	28	0	0	0	0
BSP84	Honnavar	Holiarno	28	0	0	0	0
BSP84	Honnavar	Holiarno	28	0	0	0	0
BSP84	Honnavar	Holiarno	28	0	0	0	0
BSP84	Honnavar	Holiarno	29	0	0	0	0
BSP84	Honnavar	Holiarno	30	0	0	0	0
BSP84	Honnavar	Holiarno	31	0	0	0	0
BSP84	Honnavar	Holiarno	31	0	0	0	0
BSP84	Honnavar	Holiarno	32	0	0	0	0
BSP84	Honnavar	Holiarno	33	0	0	0	0
BSP84	Honnavar	Holiarno	33	0	0	0	0
BSP84	Honnavar	Holiarno	33	0	0	0	0
BSP84	Honnavar	Holiarno	33	0	0	0	0
BSP84	Honnavar	Holiarno	34	0	0	0	0
BSP84	Honnavar	Holiarno	34	0	0	0	0
BSP84	Honnavar	Holiarno	35	0	0	0	0
BSP84	Honnavar	Holiarno	36	0	0	0	0
BSP84	Honnavar	Holiarno	36	0	0	0	0
BSP84	Honnavar	Holiarno	36	0	0	0	0
BSP84	Honnavar	Holiarno	36	0	0	0	0
BSP84	Honnavar	Holiarno	37	0	0	0	0
BSP84	Honnavar	Holiarno	37	0	0	0	0
BSP84	Honnavar	Holiarno	37	0	0	0	0
BSP84	Honnavar	Holiarno	38	0	0	0	0
BSP84	Honnavar	Holiarno	38	0	0	0	0
BSP84	Honnavar	Holiarno	38	0	0	0	0
BSP84	Honnavar	Holiarno	38	0	0	0	0
BSP84	Honnavar	Holiarno	38	0	0	0	0
BSP84	Honnavar	Holiarno	38	0	0	0	0
BSP84	Honnavar	Holiarno	38	0	0	0	0
BSP84	Honnavar	Holiarno	39	0	0	0	0
BSP84	Honnavar	Holiarno	39	0	0	0	0
BSP84	Honnavar	Holiarno	39	0	0	0	0
BSP84	Honnavar	Holiarno	39	0	0	0	0
BSP84	Honnavar	Holiarno	40	0	0	0	0
BSP84	Honnavar	Holiarno	40	0	0	0	0
BSP84	Honnavar	Holiarno	40	0	0	0	0
BSP84	Honnavar	Holiarno	41	0	0	0	0
BSP84	Honnavar	Holiarno	41	0	0	0	0
BSP84	Honnavar	Holiarno	41	0	0	0	0
BSP84	Honnavar	Holiarno	41	0	0	0	0
BSP84	Honnavar	Holiarno	41	0	0	0	0
BSP84	Honnavar	Holiarno	42	0	0	0	0
BSP84	Honnavar	Holiarno	42	0	0	0	0
BSP84	Honnavar	Holiarno	42	0	0	0	0
BSP84	Honnavar	Holiarno	42	0	0	0	0
BSP84	Honnavar	Holiarno	43	0	0	0	0
BSP84	Honnavar	Holiarno	43	0	0	0	0
BSP84	Honnavar	Holiarno	43	0	0	0	0
BSP84	Honnavar	Holiarno	43	0	0	0	0
BSP84	Honnavar	Holiarno	43	0	0	0	0
BSP84	Honnavar	Holiarno	44	0	0	0	0
BSP84	Honnavar	Holiarno	44	0	0	0	0
BSP84	Honnavar	Holiarno	44	0	0	0	0
BSP84	Honnavar	Holiarno	45	0	0	0	0
BSP84	Honnavar	Holiarno	45	0	0	0	0
BSP84	Honnavar	Holiarno	46	0	0	0	0
BSP84	Honnavar	Holiarno	46	0	0	0	0
BSP84	Honnavar	Holiarno	46	0	0	0	0
BSP84	Honnavar	Holiarno	47	0	0	0	0
BSP84	Honnavar	Holiarno	47	0	0	0	0
BSP84	Honnavar	Holiarno	48	0	0	0	0
BSP84	Honnavar	Holiarno	48	0	0	0	0
BSP84	Honnavar	Holiarno	48	0	0	0	0
BSP84	Honnavar	Holiarno	48	0	0	0	0
BSP84	Honnavar	Holiarno	49	0	0	0	0
BSP84	Honnavar	Holiarno	50	0	0	0	0
BSP84	Honnavar	Holiarno	50	0	0	0	0
BSP84	Honnavar	Holiarno	50	0	0	0	0
BSP84	Honnavar	Holiarno	51	0	0	0	0
BSP84	Honnavar	Holiarno	51	0	0	0	0
BSP84	Honnavar	Holiarno	51	0	0	0	0
BSP84	Honnavar	Holiarno	51	0	0	0	0
BSP84	Honnavar	Holiarno	52	0	0	0	0
BSP84	Honnavar	Holiarno	52	0	0	0	0
BSP84	Honnavar	Holiarno	52	0	0	0	0
BSP84	Honnavar	Holiarno	53	0	0	0	0
BSP84	Honnavar	Holiarno	53	0	0	0	0
BSP84	Honnavar	Holiarno	53	0	0	0	0
BSP84	Honnavar	Holiarno	54	0	0	0	0
BSP84	Honnavar	Holiarno	54	0	0	0	0
BSP84	Honnavar	Holiarno	54	0	0	0	0
BSP84	Honnavar	Holiarno	54	0	0	0	0
BSP84	Honnavar	Holiarno	54	0	0	0	0
BSP84	Honnavar	Holiarno	55	0	0	0	0
BSP84	Honnavar	Holiarno	55	0	0	0	0
BSP84	Honnavar	Holiarno	55	0	0	0	0
BSP84	Honnavar	Holiarno	55	0	0	0	0
BSP84	Honnavar	Holiarno	56	0	0	0	0
BSP84	Honnavar	Holiarno	57	0	0	0	0
BSP84	Honnavar	Holiarno	58	0	0	0	0
BSP84	Honnavar	Holiarno	58	0	0	0	0
BSP84	Honnavar	Holiarno	58	0	0	0	0
BSP84	Honnavar	Holiarno	59	0	0	0	0
BSP84	Honnavar	Holiarno	59	0	0	0	0
BSP84	Honnavar	Holiarno	59	0	0	0	0
BSP84	Honnavar	Holiarno	59	0	0	0	0
BSP84	Honnavar	Holiarno	60	0	0	0	0
BSP84	Honnavar	Holiarno	60	0	0	0	0
BSP84	Honnavar	Holiarno	60	0	0	0	0
BSP84	Honnavar	Holiarno	60	0	0	0	0
BSP84	Honnavar	Holiarno	60	0	0	0	0
BSP84	Honnavar	Holiarno	61	0	0	0	0
BSP84	Honnavar	Holiarno	61	0	0	0	0
BSP84	Honnavar	Holiarno	61	0	0	0	0
BSP84	Honnavar	Holiarno	61	0	0	0	0
BSP84	Honnavar	Holiarno	62	0	0	0	0
BSP84	Honnavar	Holiarno	62	0	0	0	0
BSP84	Honnavar	Holiarno	62	0	0	0	0
BSP84	Honnavar	Holiarno	62	0	0	0	0
BSP84	Honnavar	Holiarno	62	0	0	0	0
BSP84	Honnavar	Holiarno	62	0	0	0	0
BSP84	Honnavar	Holiarno	62	0	0	0	0
BSP84	Honnavar	Holiarno	62	0	0	0	0
BSP84	Honnavar	Holiarno	65	0	0	0	0
BSP84	Honnavar	Holiarno	65	0	0	0	0
BSP84	Honnavar	Holiarno	65	0	0	0	0
BSP84	Honnavar	Holiarno	65	0	0	0	0
BSP84	Honnavar	Holiarno	67	0	0	0	0
BSP84	Honnavar	Holiarno	67	0	0	0	0
BSP84	Honnavar	Holiarno	68	0	0	0	0
BSP84	Honnavar	Holiarno	68	0	0	0	0
BSP84	Honnavar	Holiarno	68	0	0	0	0
BSP84	Honnavar	Holiarno	69	0	0	0	0
BSP84	Honnavar	Holiarno	69	0	0	0	0
BSP84	Honnavar	Holiarno	69	0	0	0	0
BSP84	Honnavar	Holiarno	69	0	0	0	0
BSP84	Honnavar	Holiarno	70	0	0	0	0
BSP84	Honnavar	Holiarno	70	0	0	0	0
BSP84	Honnavar	Holiarno	71	0	0	0	0
BSP84	Honnavar	Holiarno	71	0	0	0	0
BSP84	Honnavar	Holiarno	71	0	0	0	0
BSP84	Honnavar	Holiarno	71	0	0	0	0
BSP84	Honnavar	Holiarno	71	0	0	0	0
BSP84	Honnavar	Holiarno	71	0	0	0	0
BSP84	Honnavar	Holiarno	72	0	0	0	0
BSP84	Honnavar	Holiarno	72	0	0	0	0
BSP84	Honnavar	Holiarno	72	0	0	0	0
BSP84	Honnavar	Holiarno	72	0	0	0	0
BSP84	Honnavar	Holiarno	73	0	0	0	0
BSP84	Honnavar	Holiarno	73	0	0	0	0
BSP84	Honnavar	Holiarno	74	0	0	0	0
BSP84	Honnavar	Holiarno	74	0	0	0	0
BSP84	Honnavar	Holiarno	74	0	0	0	0
BSP84	Honnavar	Holiarno	75	0	0	0	0
BSP84	Honnavar	Holiarno	75	0	0	0	0
BSP84	Honnavar	Holiarno	75	0	0	0	0
BSP84	Honnavar	Holiarno	76	29	0	0	0
BSP84	Honnavar	Holiarno	76	0	0	0	0
BSP84	Honnavar	Holiarno	76	0	0	0	0
BSP84	Honnavar	Holiarno	78	0	0	0	0
BSP84	Honnavar	Holiarno	78	0	0	0	0
BSP84	Honnavar	Holiarno	78	0	0	0	0
BSP84	Honnavar	Holiarno	78	0	0	0	0
BSP84	Honnavar	Holiarno	79	58	0	0	0
BSP84	Honnavar	Holiarno	79	0	0	0	0
BSP84	Honnavar	Holiarno	82	0	0	0	0
BSP84	Honnavar	Holiarno	82	0	0	0	0
BSP84	Honnavar	Holiarno	83	0	0	0	0
BSP84	Honnavar	Holiarno	85	0	0	0	0
BSP84	Honnavar	Holiarno	85	0	0	0	0
BSP84	Honnavar	Holiarno	86	0	0	0	0
BSP84	Honnavar	Holiarno	86	0	0	0	0
BSP84	Honnavar	Holiarno	86	0	0	0	0
BSP84	Honnavar	Holiarno	88	0	0	0	0
BSP84	Honnavar	Holiarno	88	0	0	0	0
BSP84	Honnavar	Holiarno	88	0	0	0	0
BSP84	Honnavar	Holiarno	88	0	0	0	0
BSP84	Honnavar	Holiarno	89	0	0	0	0
BSP84	Honnavar	Holiarno	91	0	0	0	0
BSP84	Honnavar	Holiarno	91	0	0	0	0
BSP84	Honnavar	Holiarno	91	0	0	0	0
BSP84	Honnavar	Holiarno	92	0	0	0	0
BSP84	Honnavar	Holiarno	92	0	0	0	0
BSP84	Honnavar	Holiarno	94	0	0	0	0
BSP84	Honnavar	Holiarno	96	0	0	0	0
BSP84	Honnavar	Holiarno	96	0	0	0	0
BSP84	Honnavar	Holiarno	96	0	0	0	0
BSP84	Honnavar	Holiarno	96	0	0	0	0
BSP84	Honnavar	Holiarno	97	0	0	0	0
BSP84	Honnavar	Holiarno	98	0	0	0	0
BSP84	Honnavar	Holiarno	101	0	0	0	0
BSP84	Honnavar	Holiarno	102	0	0	0	0
BSP84	Honnavar	Holiarno	104	0	0	0	0
BSP84	Honnavar	Holiarno	105	0	0	0	0
BSP84	Honnavar	Holiarno	107	0	0	0	0
BSP84	Honnavar	Holiarno	108	0	0	0	0
BSP84	Honnavar	Holiarno	108	0	0	0	0
BSP84	Honnavar	Holiarno	110	0	0	0	0
BSP84	Honnavar	Holiarno	110	0	0	0	0
BSP84	Honnavar	Holiarno	110	0	0	0	0
BSP84	Honnavar	Holiarno	112	0	0	0	0
BSP84	Honnavar	Holiarno	113	0	0	0	0
BSP84	Honnavar	Holiarno	113	0	0	0	0
BSP84	Honnavar	Holiarno	113	0	0	0	0
BSP84	Honnavar	Holiarno	113	0	0	0	0
BSP84	Honnavar	Holiarno	118	0	0	0	0
BSP84	Honnavar	Holiarno	122	0	0	0	0
BSP84	Honnavar	Holiarno	122	0	0	0	0
BSP84	Honnavar	Holiarno	123	0	0	0	0
BSP84	Honnavar	Holiarno	125	0	0	0	0
BSP84	Honnavar	Holiarno	126	0	0	0	0
BSP84	Honnavar	Holiarno	127	0	0	0	0
BSP84	Honnavar	Holiarno	131	0	0	0	0
BSP84	Honnavar	Holiarno	133	0	0	0	0
BSP84	Honnavar	Holiarno	137	0	0	0	0
BSP84	Honnavar	Holiarno	140	0	0	0	0
BSP84	Honnavar	Holiarno	142	0	0	0	0
BSP84	Honnavar	Holiarno	150	0	0	0	0
BSP84	Honnavar	Holiarno	163	0	0	0	0
BSP84	Honnavar	Holiarno	174	0	0	0	0
BSP84	Honnavar	Holiarno	185	0	0	0	0
BSP84	Honnavar	Holiarno	214	0	0	0	0
BSP84	Honnavar	Holiarno	222	0	0	0	0
BSP84	Honnavar	Holigrah	20	0	0	0	0
BSP84	Honnavar	Holigrah	21	0	0	0	0
BSP84	Honnavar	Holigrah	26	0	0	0	0
BSP84	Honnavar	Holigrah	27	0	0	0	0
BSP84	Honnavar	Holigrah	81	0	0	0	0
BSP84	Honnavar	Holigrah	83	0	0	0	0
BSP84	Honnavar	Holigrah	93	0	0	0	0
BSP84	Honnavar	Holinigr	19	0	0	0	0
BSP84	Honnavar	Holinigr	27	0	0	0	0
BSP84	Honnavar	Holinigr	32	0	0	0	0
BSP84	Honnavar	Holinigr	60	0	0	0	0
BSP84	Honnavar	Holinigr	79	0	0	0	0
BSP84	Honnavar	Hopeparv	15	0	0	0	0
BSP84	Honnavar	Hopepong	14	0	0	0	0
BSP84	Honnavar	Hopepong	15	0	0	0	0
BSP84	Honnavar	Hopepong	15	0	0	0	0
BSP84	Honnavar	Hopepong	16	14	0	0	0
BSP84	Honnavar	Hopepong	16	0	0	0	0
BSP84	Honnavar	Hopepong	16	0	0	0	0
BSP84	Honnavar	Hopepong	16	0	0	0	0
BSP84	Honnavar	Hopepong	17	0	0	0	0
BSP84	Honnavar	Hopepong	17	0	0	0	0
BSP84	Honnavar	Hopepong	19	0	0	0	0
BSP84	Honnavar	Hopepong	19	0	0	0	0
BSP84	Honnavar	Hopepong	20	0	0	0	0
BSP84	Honnavar	Hopepong	21	0	0	0	0
BSP84	Honnavar	Hopepong	22	0	0	0	0
BSP84	Honnavar	Hopepong	23	13	0	0	0
BSP84	Honnavar	Hopepong	23	0	0	0	0
BSP84	Honnavar	Hopepong	24	0	0	0	0
BSP84	Honnavar	Hopepong	25	16	14	0	0
BSP84	Honnavar	Hopepong	26	0	0	0	0
BSP84	Honnavar	Hopepong	27	0	0	0	0
BSP84	Honnavar	Hopepong	29	0	0	0	0
BSP84	Honnavar	Hopepong	29	0	0	0	0
BSP84	Honnavar	Hopepong	31	21	0	0	0
BSP84	Honnavar	Hopepong	32	16	0	0	0
BSP84	Honnavar	Hopepong	34	0	0	0	0
BSP84	Honnavar	Hopepong	34	0	0	0	0
BSP84	Honnavar	Hopepong	35	0	0	0	0
BSP84	Honnavar	Hopepong	37	0	0	0	0
BSP84	Honnavar	Hopepong	42	0	0	0	0
BSP84	Honnavar	Hopepong	42	0	0	0	0
BSP84	Honnavar	Hopepong	42	0	0	0	0
BSP84	Honnavar	Hopepong	48	0	0	0	0
BSP84	Honnavar	Hopepong	49	19	0	0	0
BSP84	Honnavar	Hopepong	49	0	0	0	0
BSP84	Honnavar	Hopepong	53	0	0	0	0
BSP84	Honnavar	Hopepong	58	25	0	0	0
BSP84	Honnavar	Hopepong	59	0	0	0	0
BSP84	Honnavar	Hopepong	61	0	0	0	0
BSP84	Honnavar	Hopepong	62	0	0	0	0
BSP84	Honnavar	Hopepong	63	0	0	0	0
BSP84	Honnavar	Hopepong	65	36	0	0	0
BSP84	Honnavar	Hopepong	67	0	0	0	0
BSP84	Honnavar	Hopepong	71	0	0	0	0
BSP84	Honnavar	Hopepong	79	54	0	0	0
BSP84	Honnavar	Hopepong	93	0	0	0	0
BSP84	Honnavar	Hopepong	97	0	0	0	0
BSP84	Honnavar	Hopepong	119	0	0	0	0
BSP84	Honnavar	Hydnpent	21	0	0	0	0
BSP84	Honnavar	Hydnpent	24	0	0	0	0
BSP84	Honnavar	Hydnpent	24	0	0	0	0
BSP84	Honnavar	Hydnpent	40	0	0	0	0
BSP84	Honnavar	Hydnpent	44	0	0	0	0
BSP84	Honnavar	Hydnpent	200	0	0	0	0
BSP84	Honnavar	Ixorbrac	14	0	0	0	0
BSP84	Honnavar	Ixorbrac	18	0	0	0	0
BSP84	Honnavar	Ixorbrac	30	0	0	0	0
BSP84	Honnavar	Ixorbrac	32	0	0	0	0
BSP84	Honnavar	Ixorbrac	78	0	0	0	0
BSP84	Honnavar	Knematte	11	0	0	0	0
BSP84	Honnavar	Knematte	13	0	0	0	0
BSP84	Honnavar	Knematte	14	0	0	0	0
BSP84	Honnavar	Knematte	14	0	0	0	0
BSP84	Honnavar	Knematte	14	0	0	0	0
BSP84	Honnavar	Knematte	15	0	0	0	0
BSP84	Honnavar	Knematte	15	0	0	0	0
BSP84	Honnavar	Knematte	15	0	0	0	0
BSP84	Honnavar	Knematte	16	0	0	0	0
BSP84	Honnavar	Knematte	16	0	0	0	0
BSP84	Honnavar	Knematte	16	0	0	0	0
BSP84	Honnavar	Knematte	16	0	0	0	0
BSP84	Honnavar	Knematte	16	0	0	0	0
BSP84	Honnavar	Knematte	16	0	0	0	0
BSP84	Honnavar	Knematte	16	0	0	0	0
BSP84	Honnavar	Knematte	16	0	0	0	0
BSP84	Honnavar	Knematte	16	0	0	0	0
BSP84	Honnavar	Knematte	17	0	0	0	0
BSP84	Honnavar	Knematte	17	0	0	0	0
BSP84	Honnavar	Knematte	17	0	0	0	0
BSP84	Honnavar	Knematte	17	0	0	0	0
BSP84	Honnavar	Knematte	19	0	0	0	0
BSP84	Honnavar	Knematte	19	0	0	0	0
BSP84	Honnavar	Knematte	19	0	0	0	0
BSP84	Honnavar	Knematte	19	0	0	0	0
BSP84	Honnavar	Knematte	20	0	0	0	0
BSP84	Honnavar	Knematte	20	0	0	0	0
BSP84	Honnavar	Knematte	20	0	0	0	0
BSP84	Honnavar	Knematte	20	0	0	0	0
BSP84	Honnavar	Knematte	20	0	0	0	0
BSP84	Honnavar	Knematte	23	0	0	0	0
BSP84	Honnavar	Knematte	23	0	0	0	0
BSP84	Honnavar	Knematte	24	0	0	0	0
BSP84	Honnavar	Knematte	25	20	0	0	0
BSP84	Honnavar	Knematte	25	0	0	0	0
BSP84	Honnavar	Knematte	26	0	0	0	0
BSP84	Honnavar	Knematte	27	0	0	0	0
BSP84	Honnavar	Knematte	27	0	0	0	0
BSP84	Honnavar	Knematte	27	0	0	0	0
BSP84	Honnavar	Knematte	27	0	0	0	0
BSP84	Honnavar	Knematte	28	0	0	0	0
BSP84	Honnavar	Knematte	29	0	0	0	0
BSP84	Honnavar	Knematte	29	0	0	0	0
BSP84	Honnavar	Knematte	31	0	0	0	0
BSP84	Honnavar	Knematte	31	0	0	0	0
BSP84	Honnavar	Knematte	32	0	0	0	0
BSP84	Honnavar	Knematte	32	0	0	0	0
BSP84	Honnavar	Knematte	32	0	0	0	0
BSP84	Honnavar	Knematte	33	0	0	0	0
BSP84	Honnavar	Knematte	33	0	0	0	0
BSP84	Honnavar	Knematte	33	0	0	0	0
BSP84	Honnavar	Knematte	33	0	0	0	0
BSP84	Honnavar	Knematte	33	0	0	0	0
BSP84	Honnavar	Knematte	34	15	0	0	0
BSP84	Honnavar	Knematte	34	0	0	0	0
BSP84	Honnavar	Knematte	34	0	0	0	0
BSP84	Honnavar	Knematte	35	0	0	0	0
BSP84	Honnavar	Knematte	35	0	0	0	0
BSP84	Honnavar	Knematte	35	0	0	0	0
BSP84	Honnavar	Knematte	35	0	0	0	0
BSP84	Honnavar	Knematte	35	0	0	0	0
BSP84	Honnavar	Knematte	36	0	0	0	0
BSP84	Honnavar	Knematte	37	0	0	0	0
BSP84	Honnavar	Knematte	37	0	0	0	0
BSP84	Honnavar	Knematte	37	0	0	0	0
BSP84	Honnavar	Knematte	37	0	0	0	0
BSP84	Honnavar	Knematte	38	0	0	0	0
BSP84	Honnavar	Knematte	38	0	0	0	0
BSP84	Honnavar	Knematte	38	0	0	0	0
BSP84	Honnavar	Knematte	38	0	0	0	0
BSP84	Honnavar	Knematte	39	0	0	0	0
BSP84	Honnavar	Knematte	40	0	0	0	0
BSP84	Honnavar	Knematte	41	0	0	0	0
BSP84	Honnavar	Knematte	41	0	0	0	0
BSP84	Honnavar	Knematte	43	0	0	0	0
BSP84	Honnavar	Knematte	43	0	0	0	0
BSP84	Honnavar	Knematte	44	0	0	0	0
BSP84	Honnavar	Knematte	45	0	0	0	0
BSP84	Honnavar	Knematte	45	0	0	0	0
BSP84	Honnavar	Knematte	46	0	0	0	0
BSP84	Honnavar	Knematte	47	0	0	0	0
BSP84	Honnavar	Knematte	48	0	0	0	0
BSP84	Honnavar	Knematte	48	0	0	0	0
BSP84	Honnavar	Knematte	48	0	0	0	0
BSP84	Honnavar	Knematte	48	0	0	0	0
BSP84	Honnavar	Knematte	48	0	0	0	0
BSP84	Honnavar	Knematte	49	0	0	0	0
BSP84	Honnavar	Knematte	50	0	0	0	0
BSP84	Honnavar	Knematte	50	0	0	0	0
BSP84	Honnavar	Knematte	51	0	0	0	0
BSP84	Honnavar	Knematte	52	0	0	0	0
BSP84	Honnavar	Knematte	52	0	0	0	0
BSP84	Honnavar	Knematte	54	0	0	0	0
BSP84	Honnavar	Knematte	55	0	0	0	0
BSP84	Honnavar	Knematte	55	0	0	0	0
BSP84	Honnavar	Knematte	56	0	0	0	0
