PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP104	Neolzeyl	20	0	0	0	0
BSP104	Neolzeyl	31	0	0	0	0
BSP104	Neolzeyl	34	0	0	0	0
BSP104	Neurmala	20	0	0	0	0
BSP104	Neurmala	21	0	0	0	0
BSP69	Neurmala	19	0	0	0	0
BSP69	Neurmala	20	0	0	0	0
BSP71	Neurmala	68	25	0	0	0
BSP64	Nilgbarb	16	0	0	0	0
BSP101	Nothbedd	44	0	0	0	0
BSP104	Nothbedd	20	0	0	0	0
BSP104	Nothbedd	23	0	0	0	0
BSP104	Nothbedd	30	0	0	0	0
BSP104	Nothbedd	50	0	0	0	0
BSP104	Nothbedd	97	0	0	0	0
BSP73	Nothbedd	21	0	0	0	0
BSP74	Nothbedd	12	0	0	0	0
BSP74	Nothbedd	14	0	0	0	0
BSP74	Nothbedd	14	0	0	0	0
BSP74	Nothbedd	15	0	0	0	0
BSP74	Nothbedd	16	0	0	0	0
BSP74	Nothbedd	16	0	0	0	0
BSP74	Nothbedd	19	0	0	0	0
BSP74	Nothbedd	22	0	0	0	0
BSP74	Nothbedd	23	0	0	0	0
BSP74	Nothbedd	24	0	0	0	0
BSP74	Nothbedd	30	0	0	0	0
BSP71	Nothfoet	22	0	0	0	0
BSP73	Nothfoet	12	0	0	0	0
BSP73	Nothfoet	13	0	0	0	0
BSP73	Nothfoet	14	0	0	0	0
BSP73	Nothfoet	15	0	0	0	0
BSP73	Nothfoet	15	0	0	0	0
BSP73	Nothfoet	15	0	0	0	0
BSP73	Nothfoet	17	0	0	0	0
BSP73	Nothfoet	18	0	0	0	0
BSP73	Nothfoet	19	0	0	0	0
BSP73	Nothfoet	22	0	0	0	0
BSP73	Nothfoet	25	0	0	0	0
BSP73	Nothfoet	25	0	0	0	0
BSP73	Nothfoet	32	25	0	0	0
BSP74	Nothfoet	12	0	0	0	0
BSP74	Nothfoet	12	0	0	0	0
BSP74	Nothfoet	14	0	0	0	0
BSP74	Nothfoet	15	0	0	0	0
BSP74	Nothfoet	16	0	0	0	0
BSP74	Nothfoet	16	0	0	0	0
BSP74	Nothfoet	17	0	0	0	0
BSP74	Nothfoet	17	0	0	0	0
BSP74	Nothfoet	17	0	0	0	0
BSP74	Nothfoet	18	0	0	0	0
BSP74	Nothfoet	18	0	0	0	0
BSP74	Nothfoet	18	0	0	0	0
BSP74	Nothfoet	18	0	0	0	0
BSP74	Nothfoet	19	0	0	0	0
BSP74	Nothfoet	20	0	0	0	0
BSP74	Nothfoet	20	0	0	0	0
BSP74	Nothfoet	20	0	0	0	0
BSP74	Nothfoet	20	0	0	0	0
BSP74	Nothfoet	21	0	0	0	0
BSP74	Nothfoet	21	0	0	0	0
BSP74	Nothfoet	22	0	0	0	0
BSP74	Nothfoet	22	0	0	0	0
BSP74	Nothfoet	24	0	0	0	0
BSP74	Nothfoet	25	0	0	0	0
BSP74	Nothfoet	26	0	0	0	0
BSP74	Nothfoet	26	0	0	0	0
BSP74	Nothfoet	27	0	0	0	0
BSP74	Nothfoet	27	0	0	0	0
BSP74	Nothfoet	28	0	0	0	0
BSP74	Nothfoet	28	0	0	0	0
BSP74	Nothfoet	29	0	0	0	0
BSP74	Nothfoet	31	0	0	0	0
BSP74	Nothfoet	32	0	0	0	0
BSP74	Nothfoet	32	0	0	0	0
BSP74	Nothfoet	32	0	0	0	0
BSP74	Nothfoet	32	0	0	0	0
BSP74	Nothfoet	35	0	0	0	0
BSP74	Nothfoet	36	0	0	0	0
BSP74	Nothfoet	39	0	0	0	0
BSP74	Nothfoet	40	0	0	0	0
BSP104	Nothrace	14	0	0	0	0
BSP104	Nothrace	15	0	0	0	0
BSP104	Nothrace	16	0	0	0	0
BSP104	Nothrace	17	0	0	0	0
BSP104	Nothrace	17	0	0	0	0
BSP104	Nothrace	18	0	0	0	0
BSP104	Nothrace	18	0	0	0	0
BSP104	Nothrace	19	0	0	0	0
BSP104	Nothrace	20	0	0	0	0
BSP104	Nothrace	21	0	0	0	0
BSP104	Nothrace	21	0	0	0	0
BSP104	Nothrace	23	0	0	0	0
BSP104	Nothrace	26	0	0	0	0
BSP104	Nothrace	41	0	0	0	0
BSP36	Nothrace	11	0	0	0	0
BSP36	Nothrace	12	0	0	0	0
BSP36	Nothrace	30	0	0	0	0
BSP36	Nothrace	41	0	0	0	0
BSP37	Nothrace	11	0	0	0	0
BSP37	Nothrace	11	0	0	0	0
BSP37	Nothrace	12	0	0	0	0
BSP37	Nothrace	12	0	0	0	0
BSP37	Nothrace	13	0	0	0	0
BSP37	Nothrace	13	0	0	0	0
BSP37	Nothrace	13	0	0	0	0
BSP37	Nothrace	13	0	0	0	0
BSP37	Nothrace	13	0	0	0	0
BSP37	Nothrace	13	0	0	0	0
BSP37	Nothrace	14	0	0	0	0
BSP37	Nothrace	14	0	0	0	0
BSP37	Nothrace	15	0	0	0	0
BSP37	Nothrace	15	0	0	0	0
BSP37	Nothrace	15	0	0	0	0
BSP37	Nothrace	16	0	0	0	0
BSP37	Nothrace	16	0	0	0	0
BSP37	Nothrace	16	0	0	0	0
BSP37	Nothrace	16	0	0	0	0
BSP37	Nothrace	17	0	0	0	0
BSP37	Nothrace	18	0	0	0	0
BSP37	Nothrace	19	0	0	0	0
BSP37	Nothrace	22	0	0	0	0
BSP37	Nothrace	25	0	0	0	0
BSP37	Nothrace	32	0	0	0	0
BSP59	Nothrace	36	0	0	0	0
BSP69	Nothrace	12	0	0	0	0
BSP69	Nothrace	12	0	0	0	0
BSP69	Nothrace	12	0	0	0	0
BSP69	Nothrace	13	0	0	0	0
BSP69	Nothrace	13	0	0	0	0
BSP69	Nothrace	14	0	0	0	0
BSP69	Nothrace	14	0	0	0	0
BSP69	Nothrace	15	0	0	0	0
BSP69	Nothrace	15	0	0	0	0
BSP69	Nothrace	15	0	0	0	0
BSP69	Nothrace	16	0	0	0	0
BSP69	Nothrace	16	0	0	0	0
BSP69	Nothrace	16	0	0	0	0
BSP69	Nothrace	17	0	0	0	0
BSP69	Nothrace	18	0	0	0	0
BSP69	Nothrace	18	0	0	0	0
BSP69	Nothrace	19	0	0	0	0
BSP69	Nothrace	21	0	0	0	0
BSP69	Nothrace	22	0	0	0	0
BSP69	Nothrace	23	0	0	0	0
BSP69	Nothrace	23	0	0	0	0
BSP69	Nothrace	24	0	0	0	0
BSP69	Nothrace	27	0	0	0	0
BSP69	Nothrace	27	0	0	0	0
BSP69	Nothrace	28	0	0	0	0
BSP69	Nothrace	29	0	0	0	0
BSP69	Nothrace	30	0	0	0	0
BSP69	Nothrace	36	0	0	0	0
BSP69	Nothrace	40	0	0	0	0
BSP69	Nothrace	46	0	0	0	0
BSP69	Nothrace	48	0	0	0	0
BSP69	Nothrace	52	0	0	0	0
BSP69	Nothrace	57	0	0	0	0
BSP71	Nothrace	12	0	0	0	0
BSP71	Nothrace	14	0	0	0	0
BSP71	Nothrace	15	0	0	0	0
BSP71	Nothrace	15	0	0	0	0
BSP71	Nothrace	16	0	0	0	0
BSP71	Nothrace	17	0	0	0	0
BSP71	Nothrace	27	0	0	0	0
BSP71	Nothrace	33	0	0	0	0
BSP71	Nothrace	40	25	0	0	0
BSP73	Nothrace	13	0	0	0	0
BSP73	Nothrace	15	0	0	0	0
BSP73	Nothrace	16	0	0	0	0
BSP73	Nothrace	18	0	0	0	0
BSP73	Nothrace	19	0	0	0	0
BSP73	Nothrace	25	0	0	0	0
BSP73	Nothrace	27	0	0	0	0
BSP73	Nothrace	35	0	0	0	0
BSP33	Olaximbr	54	0	0	0	0
BSP33	Olaximbr	63	0	0	0	0
BSP101	Oleadioi	26	0	0	0	0
BSP104	Oleadioi	13	0	0	0	0
BSP104	Oleadioi	15	0	0	0	0
BSP104	Oleadioi	20	0	0	0	0
BSP104	Oleadioi	20	0	0	0	0
BSP104	Oleadioi	25	0	0	0	0
BSP104	Oleadioi	30	0	0	0	0
BSP104	Oleadioi	30	0	0	0	0
BSP104	Oleadioi	33	0	0	0	0
BSP104	Oleadioi	33	0	0	0	0
BSP104	Oleadioi	37	0	0	0	0
BSP104	Oleadioi	40	0	0	0	0
BSP104	Oleadioi	40	0	0	0	0
BSP104	Oleadioi	40	0	0	0	0
BSP104	Oleadioi	40	0	0	0	0
BSP104	Oleadioi	42	0	0	0	0
BSP104	Oleadioi	43	0	0	0	0
BSP104	Oleadioi	47	0	0	0	0
BSP104	Oleadioi	48	0	0	0	0
BSP104	Oleadioi	49	0	0	0	0
BSP104	Oleadioi	50	0	0	0	0
BSP104	Oleadioi	50	0	0	0	0
BSP104	Oleadioi	50	0	0	0	0
BSP104	Oleadioi	50	0	0	0	0
BSP104	Oleadioi	52	0	0	0	0
BSP104	Oleadioi	54	0	0	0	0
BSP104	Oleadioi	55	0	0	0	0
BSP104	Oleadioi	55	0	0	0	0
BSP104	Oleadioi	55	0	0	0	0
BSP104	Oleadioi	55	0	0	0	0
BSP104	Oleadioi	56	0	0	0	0
BSP104	Oleadioi	56	0	0	0	0
BSP104	Oleadioi	57	0	0	0	0
BSP104	Oleadioi	60	0	0	0	0
BSP104	Oleadioi	60	0	0	0	0
BSP104	Oleadioi	60	0	0	0	0
BSP104	Oleadioi	60	0	0	0	0
BSP104	Oleadioi	60	0	0	0	0
BSP104	Oleadioi	61	0	0	0	0
BSP104	Oleadioi	62	0	0	0	0
BSP104	Oleadioi	64	0	0	0	0
BSP104	Oleadioi	66	0	0	0	0
BSP104	Oleadioi	67	0	0	0	0
BSP104	Oleadioi	70	0	0	0	0
BSP104	Oleadioi	72	0	0	0	0
BSP104	Oleadioi	72	0	0	0	0
BSP104	Oleadioi	73	0	0	0	0
BSP104	Oleadioi	74	0	0	0	0
BSP104	Oleadioi	75	0	0	0	0
BSP104	Oleadioi	78	0	0	0	0
BSP104	Oleadioi	84	0	0	0	0
BSP104	Oleadioi	85	0	0	0	0
BSP104	Oleadioi	87	0	0	0	0
BSP104	Oleadioi	90	0	0	0	0
BSP104	Oleadioi	91	0	0	0	0
BSP104	Oleadioi	91	0	0	0	0
BSP104	Oleadioi	92	0	0	0	0
BSP104	Oleadioi	94	0	0	0	0
BSP104	Oleadioi	94	0	0	0	0
BSP104	Oleadioi	95	0	0	0	0
BSP104	Oleadioi	96	0	0	0	0
BSP104	Oleadioi	96	0	0	0	0
BSP104	Oleadioi	100	0	0	0	0
BSP104	Oleadioi	101	0	0	0	0
BSP104	Oleadioi	110	0	0	0	0
BSP104	Oleadioi	110	0	0	0	0
BSP104	Oleadioi	110	0	0	0	0
BSP104	Oleadioi	111	0	0	0	0
BSP104	Oleadioi	120	0	0	0	0
BSP104	Oleadioi	120	0	0	0	0
BSP104	Oleadioi	124	0	0	0	0
BSP104	Oleadioi	126	0	0	0	0
BSP104	Oleadioi	130	0	0	0	0
BSP104	Oleadioi	130	0	0	0	0
BSP104	Oleadioi	134	0	0	0	0
BSP104	Oleadioi	140	0	0	0	0
BSP104	Oleadioi	140	0	0	0	0
BSP104	Oleadioi	140	0	0	0	0
BSP104	Oleadioi	140	0	0	0	0
BSP104	Oleadioi	152	0	0	0	0
BSP104	Oleadioi	161	0	0	0	0
BSP104	Oleadioi	166	0	0	0	0
BSP104	Oleadioi	166	0	0	0	0
BSP104	Oleadioi	172	0	0	0	0
BSP104	Oleadioi	180	0	0	0	0
BSP35	Oleadioi	10	0	0	0	0
BSP35	Oleadioi	10	0	0	0	0
BSP35	Oleadioi	13	0	0	0	0
BSP35	Oleadioi	14	0	0	0	0
BSP35	Oleadioi	22	0	0	0	0
BSP35	Oleadioi	33	0	0	0	0
BSP35	Oleadioi	36	0	0	0	0
BSP35	Oleadioi	38	0	0	0	0
BSP35	Oleadioi	80	0	0	0	0
BSP36	Oleadioi	10	0	0	0	0
BSP36	Oleadioi	10	0	0	0	0
BSP36	Oleadioi	10	0	0	0	0
BSP36	Oleadioi	10	0	0	0	0
BSP36	Oleadioi	10	0	0	0	0
BSP36	Oleadioi	10	0	0	0	0
BSP36	Oleadioi	10	0	0	0	0
BSP36	Oleadioi	11	0	0	0	0
BSP36	Oleadioi	11	0	0	0	0
BSP36	Oleadioi	11	0	0	0	0
BSP36	Oleadioi	12	0	0	0	0
BSP36	Oleadioi	12	0	0	0	0
BSP36	Oleadioi	12	0	0	0	0
BSP36	Oleadioi	12	0	0	0	0
BSP36	Oleadioi	12	0	0	0	0
BSP36	Oleadioi	12	0	0	0	0
BSP36	Oleadioi	12	0	0	0	0
BSP36	Oleadioi	12	0	0	0	0
BSP36	Oleadioi	12	0	0	0	0
BSP36	Oleadioi	12	0	0	0	0
BSP36	Oleadioi	13	0	0	0	0
BSP36	Oleadioi	13	0	0	0	0
BSP36	Oleadioi	13	0	0	0	0
BSP36	Oleadioi	13	0	0	0	0
BSP36	Oleadioi	13	0	0	0	0
BSP36	Oleadioi	13	0	0	0	0
BSP36	Oleadioi	13	0	0	0	0
BSP36	Oleadioi	13	0	0	0	0
BSP36	Oleadioi	13	0	0	0	0
BSP36	Oleadioi	13	0	0	0	0
BSP36	Oleadioi	14	0	0	0	0
BSP36	Oleadioi	14	0	0	0	0
BSP36	Oleadioi	14	0	0	0	0
BSP36	Oleadioi	14	0	0	0	0
BSP36	Oleadioi	15	0	0	0	0
BSP36	Oleadioi	15	0	0	0	0
BSP36	Oleadioi	15	0	0	0	0
BSP36	Oleadioi	15	0	0	0	0
BSP36	Oleadioi	15	0	0	0	0
BSP36	Oleadioi	15	0	0	0	0
BSP36	Oleadioi	15	0	0	0	0
BSP36	Oleadioi	16	0	0	0	0
BSP36	Oleadioi	16	0	0	0	0
BSP36	Oleadioi	16	0	0	0	0
BSP36	Oleadioi	16	0	0	0	0
BSP36	Oleadioi	16	0	0	0	0
BSP36	Oleadioi	16	0	0	0	0
BSP36	Oleadioi	17	0	0	0	0
BSP36	Oleadioi	17	0	0	0	0
BSP36	Oleadioi	17	0	0	0	0
BSP36	Oleadioi	17	0	0	0	0
BSP36	Oleadioi	18	0	0	0	0
BSP36	Oleadioi	18	0	0	0	0
BSP36	Oleadioi	18	0	0	0	0
BSP36	Oleadioi	18	0	0	0	0
BSP36	Oleadioi	18	0	0	0	0
BSP36	Oleadioi	19	0	0	0	0
BSP36	Oleadioi	19	0	0	0	0
BSP36	Oleadioi	19	0	0	0	0
BSP36	Oleadioi	20	0	0	0	0
BSP36	Oleadioi	20	0	0	0	0
BSP36	Oleadioi	20	0	0	0	0
BSP36	Oleadioi	20	0	0	0	0
BSP36	Oleadioi	20	0	0	0	0
BSP36	Oleadioi	21	0	0	0	0
BSP36	Oleadioi	21	0	0	0	0
BSP36	Oleadioi	21	0	0	0	0
BSP36	Oleadioi	22	0	0	0	0
BSP36	Oleadioi	23	0	0	0	0
BSP36	Oleadioi	23	0	0	0	0
BSP36	Oleadioi	24	0	0	0	0
BSP36	Oleadioi	25	0	0	0	0
BSP36	Oleadioi	28	0	0	0	0
BSP36	Oleadioi	28	0	0	0	0
BSP36	Oleadioi	29	0	0	0	0
BSP36	Oleadioi	30	0	0	0	0
BSP36	Oleadioi	30	0	0	0	0
BSP36	Oleadioi	30	0	0	0	0
BSP36	Oleadioi	31	0	0	0	0
BSP36	Oleadioi	32	0	0	0	0
BSP36	Oleadioi	33	0	0	0	0
BSP36	Oleadioi	40	0	0	0	0
BSP36	Oleadioi	41	0	0	0	0
BSP36	Oleadioi	43	0	0	0	0
BSP36	Oleadioi	46	0	0	0	0
BSP36	Oleadioi	47	0	0	0	0
BSP36	Oleadioi	50	0	0	0	0
BSP36	Oleadioi	56	0	0	0	0
BSP36	Oleadioi	79	0	0	0	0
BSP36	Oleadioi	88	0	0	0	0
BSP36	Oleadioi	100	0	0	0	0
BSP36	Oleadioi	110	0	0	0	0
BSP36	Oleadioi	120	0	0	0	0
BSP36	Oleadioi	130	0	0	0	0
BSP36	Oleadioi	151	0	0	0	0
BSP36	Oleadioi	160	0	0	0	0
BSP36	Oleadioi	161	0	0	0	0
BSP36	Oleadioi	201	0	0	0	0
BSP59	Oleadioi	18	0	0	0	0
BSP59	Oleadioi	20	0	0	0	0
BSP59	Oleadioi	25	0	0	0	0
BSP59	Oleadioi	34	0	0	0	0
BSP59	Oleadioi	42	0	0	0	0
BSP59	Oleadioi	45	0	0	0	0
BSP59	Oleadioi	48	0	0	0	0
BSP59	Oleadioi	50	0	0	0	0
BSP59	Oleadioi	50	0	0	0	0
BSP59	Oleadioi	51	0	0	0	0
BSP59	Oleadioi	55	0	0	0	0
BSP59	Oleadioi	55	0	0	0	0
BSP59	Oleadioi	55	0	0	0	0
BSP59	Oleadioi	56	0	0	0	0
BSP59	Oleadioi	63	0	0	0	0
BSP59	Oleadioi	65	0	0	0	0
BSP59	Oleadioi	65	0	0	0	0
BSP59	Oleadioi	65	0	0	0	0
BSP59	Oleadioi	65	0	0	0	0
BSP59	Oleadioi	68	0	0	0	0
BSP59	Oleadioi	70	0	0	0	0
BSP59	Oleadioi	70	0	0	0	0
BSP59	Oleadioi	70	0	0	0	0
BSP59	Oleadioi	73	0	0	0	0
BSP59	Oleadioi	73	0	0	0	0
BSP59	Oleadioi	74	0	0	0	0
BSP59	Oleadioi	78	0	0	0	0
BSP59	Oleadioi	78	0	0	0	0
BSP59	Oleadioi	90	0	0	0	0
BSP59	Oleadioi	92	0	0	0	0
BSP59	Oleadioi	92	0	0	0	0
BSP59	Oleadioi	94	0	0	0	0
BSP59	Oleadioi	95	0	0	0	0
BSP59	Oleadioi	100	0	0	0	0
BSP59	Oleadioi	131	0	0	0	0
BSP59	Oleadioi	140	0	0	0	0
BSP59	Oleadioi	141	0	0	0	0
BSP59	Oleadioi	185	0	0	0	0
BSP69	Oleadioi	15	0	0	0	0
BSP69	Oleadioi	15	0	0	0	0
BSP69	Oleadioi	16	0	0	0	0
BSP69	Oleadioi	23	0	0	0	0
BSP69	Oleadioi	25	0	0	0	0
BSP69	Oleadioi	27	0	0	0	0
BSP69	Oleadioi	28	0	0	0	0
BSP69	Oleadioi	30	0	0	0	0
BSP69	Oleadioi	30	0	0	0	0
BSP69	Oleadioi	32	0	0	0	0
BSP69	Oleadioi	33	0	0	0	0
BSP69	Oleadioi	37	33	0	0	0
BSP69	Oleadioi	40	38	0	0	0
BSP69	Oleadioi	40	0	0	0	0
BSP69	Oleadioi	45	0	0	0	0
BSP69	Oleadioi	53	0	0	0	0
BSP69	Oleadioi	55	0	0	0	0
BSP69	Oleadioi	57	0	0	0	0
BSP69	Oleadioi	58	0	0	0	0
BSP69	Oleadioi	61	0	0	0	0
BSP69	Oleadioi	63	0	0	0	0
BSP69	Oleadioi	74	0	0	0	0
BSP69	Oleadioi	76	0	0	0	0
BSP69	Oleadioi	78	0	0	0	0
BSP69	Oleadioi	83	0	0	0	0
BSP69	Oleadioi	101	0	0	0	0
BSP69	Oleadioi	104	0	0	0	0
BSP69	Oleadioi	104	0	0	0	0
BSP69	Oleadioi	104	0	0	0	0
BSP69	Oleadioi	107	0	0	0	0
BSP69	Oleadioi	108	0	0	0	0
BSP69	Oleadioi	112	0	0	0	0
BSP69	Oleadioi	113	0	0	0	0
BSP69	Oleadioi	114	0	0	0	0
BSP69	Oleadioi	120	0	0	0	0
BSP69	Oleadioi	121	0	0	0	0
BSP69	Oleadioi	125	0	0	0	0
BSP69	Oleadioi	166	0	0	0	0
BSP69	Oleadioi	172	0	0	0	0
BSP71	Oleadioi	12	0	0	0	0
BSP71	Oleadioi	13	12	0	0	0
BSP71	Oleadioi	14	0	0	0	0
BSP71	Oleadioi	14	0	0	0	0
BSP71	Oleadioi	15	0	0	0	0
BSP71	Oleadioi	18	0	0	0	0
BSP71	Oleadioi	33	0	0	0	0
BSP71	Oleadioi	35	0	0	0	0
BSP71	Oleadioi	36	0	0	0	0
BSP71	Oleadioi	43	0	0	0	0
BSP71	Oleadioi	44	0	0	0	0
BSP71	Oleadioi	45	0	0	0	0
BSP71	Oleadioi	53	0	0	0	0
BSP71	Oleadioi	58	0	0	0	0
BSP71	Oleadioi	59	0	0	0	0
BSP71	Oleadioi	65	0	0	0	0
BSP71	Oleadioi	68	0	0	0	0
BSP71	Oleadioi	100	0	0	0	0
BSP71	Oleadioi	130	74	0	0	0
BSP71	Oleadioi	165	0	0	0	0
BSP71	Oleadioi	239	0	0	0	0
BSP73	Oleadioi	10	0	0	0	0
BSP73	Oleadioi	21	0	0	0	0
BSP73	Pajalong	35	0	0	0	0
BSP73	Pajalong	40	0	0	0	0
BSP73	Pajalong	40	0	0	0	0
BSP73	Pajalong	42	0	0	0	0
BSP73	Pajalong	54	0	0	0	0
BSP73	Pajalong	54	0	0	0	0
BSP104	Palaelli	13	0	0	0	0
BSP104	Palaelli	21	0	0	0	0
BSP104	Palaelli	25	0	0	0	0
BSP104	Palaelli	34	0	0	0	0
BSP104	Palaelli	41	0	0	0	0
BSP104	Palaelli	57	0	0	0	0
BSP104	Palaelli	109	0	0	0	0
BSP73	Palaelli	12	0	0	0	0
BSP73	Palaelli	12	0	0	0	0
BSP73	Palaelli	15	0	0	0	0
BSP73	Palaelli	16	0	0	0	0
BSP73	Palaelli	18	0	0	0	0
BSP73	Palaelli	19	0	0	0	0
BSP73	Palaelli	19	0	0	0	0
BSP73	Palaelli	20	0	0	0	0
BSP73	Palaelli	24	0	0	0	0
BSP73	Palaelli	24	0	0	0	0
BSP73	Palaelli	25	0	0	0	0
BSP73	Palaelli	25	0	0	0	0
BSP73	Palaelli	30	0	0	0	0
BSP73	Palaelli	32	0	0	0	0
BSP73	Palaelli	33	0	0	0	0
BSP73	Palaelli	36	0	0	0	0
BSP73	Palaelli	38	0	0	0	0
BSP73	Palaelli	40	0	0	0	0
BSP73	Palaelli	41	0	0	0	0
BSP73	Palaelli	42	0	0	0	0
BSP73	Palaelli	45	0	0	0	0
BSP73	Palaelli	46	0	0	0	0
BSP73	Palaelli	53	0	0	0	0
BSP73	Palaelli	54	0	0	0	0
BSP73	Palaelli	60	0	0	0	0
BSP73	Palaelli	66	0	0	0	0
BSP73	Palaelli	76	0	0	0	0
BSP73	Palaelli	94	0	0	0	0
BSP73	Palaelli	220	0	0	0	0
BSP74	Palaelli	13	0	0	0	0
BSP74	Palaelli	13	0	0	0	0
BSP74	Palaelli	16	0	0	0	0
BSP74	Palaelli	16	0	0	0	0
BSP74	Palaelli	17	0	0	0	0
BSP74	Palaelli	19	0	0	0	0
BSP74	Palaelli	23	0	0	0	0
BSP74	Palaelli	25	0	0	0	0
BSP74	Palaelli	26	0	0	0	0
BSP74	Palaelli	27	0	0	0	0
BSP74	Palaelli	27	0	0	0	0
BSP74	Palaelli	32	0	0	0	0
BSP74	Palaelli	34	0	0	0	0
BSP74	Palaelli	39	0	0	0	0
BSP74	Palaelli	52	0	0	0	0
BSP74	Palaelli	61	0	0	0	0
BSP74	Palaelli	70	0	0	0	0
BSP74	Palaelli	101	0	0	0	0
BSP74	Palaelli	103	0	0	0	0
BSP74	Palaelli	112	0	0	0	0
BSP74	Palaelli	123	0	0	0	0
BSP74	Palaelli	147	0	0	0	0
BSP74	Palaelli	148	0	0	0	0
BSP74	Palaelli	160	0	0	0	0
BSP74	Palaelli	184	0	0	0	0
BSP74	Palaelli	187	0	0	0	0
BSP36	Paramono	10	0	0	0	0
BSP71	Paveindi	17	0	0	0	0
BSP71	Paveindi	20	0	0	0	0
BSP62	Pavetome	12	0	0	0	0
BSP62	Pavetome	12	0	0	0	0
BSP104	Persmacr	17	0	0	0	0
BSP104	Persmacr	22	0	0	0	0
BSP104	Persmacr	265	0	0	0	0
BSP59	Persmacr	50	0	0	0	0
BSP59	Persmacr	89	0	0	0	0
BSP59	Persmacr	145	0	0	0	0
BSP59	Persmacr	166	0	0	0	0
BSP59	Persmacr	180	0	0	0	0
BSP69	Persmacr	32	0	0	0	0
BSP69	Persmacr	72	0	0	0	0
BSP69	Persmacr	184	0	0	0	0
BSP69	Persmacr	207	0	0	0	0
BSP69	Persmacr	320	0	0	0	0
BSP71	Persmacr	14	0	0	0	0
BSP71	Persmacr	15	0	0	0	0
BSP71	Persmacr	16	0	0	0	0
BSP71	Persmacr	19	0	0	0	0
BSP71	Persmacr	19	0	0	0	0
BSP71	Persmacr	21	0	0	0	0
BSP71	Persmacr	30	0	0	0	0
BSP71	Persmacr	38	0	0	0	0
BSP71	Persmacr	68	0	0	0	0
BSP71	Persmacr	92	0	0	0	0
BSP73	Persmacr	10	0	0	0	0
BSP73	Persmacr	12	0	0	0	0
BSP73	Persmacr	17	0	0	0	0
BSP73	Persmacr	18	0	0	0	0
BSP73	Persmacr	19	0	0	0	0
BSP73	Persmacr	19	0	0	0	0
BSP73	Persmacr	19	0	0	0	0
BSP73	Persmacr	19	0	0	0	0
BSP73	Persmacr	20	0	0	0	0
BSP73	Persmacr	20	0	0	0	0
BSP73	Persmacr	20	0	0	0	0
BSP73	Persmacr	20	0	0	0	0
BSP73	Persmacr	20	0	0	0	0
BSP73	Persmacr	20	0	0	0	0
BSP73	Persmacr	20	0	0	0	0
BSP73	Persmacr	21	0	0	0	0
BSP73	Persmacr	21	0	0	0	0
BSP73	Persmacr	21	0	0	0	0
BSP73	Persmacr	21	0	0	0	0
BSP73	Persmacr	22	0	0	0	0
BSP73	Persmacr	22	0	0	0	0
BSP73	Persmacr	23	0	0	0	0
BSP73	Persmacr	23	0	0	0	0
BSP73	Persmacr	23	0	0	0	0
BSP73	Persmacr	24	0	0	0	0
BSP73	Persmacr	24	0	0	0	0
BSP73	Persmacr	25	0	0	0	0
BSP73	Persmacr	25	0	0	0	0
BSP73	Persmacr	25	0	0	0	0
BSP73	Persmacr	25	0	0	0	0
BSP73	Persmacr	25	0	0	0	0
BSP73	Persmacr	26	0	0	0	0
BSP73	Persmacr	27	0	0	0	0
BSP73	Persmacr	27	0	0	0	0
BSP73	Persmacr	28	0	0	0	0
BSP73	Persmacr	28	0	0	0	0
BSP73	Persmacr	29	0	0	0	0
BSP73	Persmacr	30	0	0	0	0
BSP73	Persmacr	30	0	0	0	0
BSP73	Persmacr	30	0	0	0	0
BSP73	Persmacr	30	0	0	0	0
BSP73	Persmacr	30	0	0	0	0
BSP73	Persmacr	30	0	0	0	0
BSP73	Persmacr	30	0	0	0	0
BSP73	Persmacr	31	0	0	0	0
BSP73	Persmacr	31	0	0	0	0
BSP73	Persmacr	32	0	0	0	0
BSP73	Persmacr	32	0	0	0	0
BSP73	Persmacr	32	0	0	0	0
BSP73	Persmacr	32	0	0	0	0
BSP73	Persmacr	32	0	0	0	0
BSP73	Persmacr	32	0	0	0	0
BSP73	Persmacr	33	0	0	0	0
BSP73	Persmacr	33	0	0	0	0
BSP73	Persmacr	34	0	0	0	0
BSP73	Persmacr	35	0	0	0	0
BSP73	Persmacr	37	0	0	0	0
BSP73	Persmacr	38	0	0	0	0
BSP73	Persmacr	38	0	0	0	0
BSP73	Persmacr	39	0	0	0	0
BSP73	Persmacr	40	0	0	0	0
BSP73	Persmacr	41	0	0	0	0
BSP73	Persmacr	41	0	0	0	0
BSP73	Persmacr	41	0	0	0	0
BSP73	Persmacr	42	0	0	0	0
BSP73	Persmacr	42	0	0	0	0
BSP73	Persmacr	43	0	0	0	0
BSP73	Persmacr	43	0	0	0	0
BSP73	Persmacr	43	0	0	0	0
BSP73	Persmacr	45	0	0	0	0
BSP73	Persmacr	45	0	0	0	0
BSP73	Persmacr	45	0	0	0	0
BSP73	Persmacr	45	0	0	0	0
BSP73	Persmacr	45	0	0	0	0
BSP73	Persmacr	49	0	0	0	0
BSP73	Persmacr	51	0	0	0	0
BSP73	Persmacr	51	0	0	0	0
BSP73	Persmacr	52	0	0	0	0
BSP73	Persmacr	52	0	0	0	0
BSP73	Persmacr	55	0	0	0	0
BSP73	Persmacr	60	0	0	0	0
