PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP91	Memeumbe	58	0	0	0	0
BSP91	Memeumbe	58	0	0	0	0
BSP91	Memeumbe	58	0	0	0	0
BSP91	Memeumbe	59	47	0	0	0
BSP91	Memeumbe	59	0	0	0	0
BSP91	Memeumbe	59	0	0	0	0
BSP91	Memeumbe	59	0	0	0	0
BSP91	Memeumbe	60	0	0	0	0
BSP91	Memeumbe	60	0	0	0	0
BSP91	Memeumbe	61	29	21	0	0
BSP91	Memeumbe	61	0	0	0	0
BSP91	Memeumbe	61	0	0	0	0
BSP91	Memeumbe	61	0	0	0	0
BSP91	Memeumbe	61	0	0	0	0
BSP91	Memeumbe	62	46	0	0	0
BSP91	Memeumbe	62	45	0	0	0
BSP91	Memeumbe	62	0	0	0	0
BSP91	Memeumbe	62	0	0	0	0
BSP91	Memeumbe	62	0	0	0	0
BSP91	Memeumbe	63	34	0	0	0
BSP91	Memeumbe	63	0	0	0	0
BSP91	Memeumbe	63	0	0	0	0
BSP91	Memeumbe	63	0	0	0	0
BSP91	Memeumbe	63	0	0	0	0
BSP91	Memeumbe	63	0	0	0	0
BSP91	Memeumbe	63	0	0	0	0
BSP91	Memeumbe	63	0	0	0	0
BSP91	Memeumbe	64	0	0	0	0
BSP91	Memeumbe	64	0	0	0	0
BSP91	Memeumbe	65	52	35	29	0
BSP91	Memeumbe	65	51	0	0	0
BSP91	Memeumbe	65	32	0	0	0
BSP91	Memeumbe	65	0	0	0	0
BSP91	Memeumbe	65	0	0	0	0
BSP91	Memeumbe	65	0	0	0	0
BSP91	Memeumbe	65	0	0	0	0
BSP91	Memeumbe	65	0	0	0	0
BSP91	Memeumbe	65	0	0	0	0
BSP91	Memeumbe	66	0	0	0	0
BSP91	Memeumbe	66	0	0	0	0
BSP91	Memeumbe	66	0	0	0	0
BSP91	Memeumbe	66	0	0	0	0
BSP91	Memeumbe	66	0	0	0	0
BSP91	Memeumbe	67	0	0	0	0
BSP91	Memeumbe	67	0	0	0	0
BSP91	Memeumbe	67	0	0	0	0
BSP91	Memeumbe	67	0	0	0	0
BSP91	Memeumbe	67	0	0	0	0
BSP91	Memeumbe	67	0	0	0	0
BSP91	Memeumbe	67	0	0	0	0
BSP91	Memeumbe	67	0	0	0	0
BSP91	Memeumbe	68	0	0	0	0
BSP91	Memeumbe	68	0	0	0	0
BSP91	Memeumbe	68	0	0	0	0
BSP91	Memeumbe	68	0	0	0	0
BSP91	Memeumbe	69	0	0	0	0
BSP91	Memeumbe	69	0	0	0	0
BSP91	Memeumbe	69	0	0	0	0
BSP91	Memeumbe	69	0	0	0	0
BSP91	Memeumbe	69	0	0	0	0
BSP91	Memeumbe	69	0	0	0	0
BSP91	Memeumbe	69	0	0	0	0
BSP91	Memeumbe	69	0	0	0	0
BSP91	Memeumbe	70	59	0	0	0
BSP91	Memeumbe	70	41	0	0	0
BSP91	Memeumbe	70	0	0	0	0
BSP91	Memeumbe	70	0	0	0	0
BSP91	Memeumbe	70	0	0	0	0
BSP91	Memeumbe	71	52	0	0	0
BSP91	Memeumbe	71	31	0	0	0
BSP91	Memeumbe	71	0	0	0	0
BSP91	Memeumbe	71	0	0	0	0
BSP91	Memeumbe	71	0	0	0	0
BSP91	Memeumbe	71	0	0	0	0
BSP91	Memeumbe	71	0	0	0	0
BSP91	Memeumbe	71	0	0	0	0
BSP91	Memeumbe	71	0	0	0	0
BSP91	Memeumbe	72	69	0	0	0
BSP91	Memeumbe	72	59	0	0	0
BSP91	Memeumbe	72	0	0	0	0
BSP91	Memeumbe	72	0	0	0	0
BSP91	Memeumbe	73	71	50	0	0
BSP91	Memeumbe	73	61	0	0	0
BSP91	Memeumbe	73	43	0	0	0
BSP91	Memeumbe	73	0	0	0	0
BSP91	Memeumbe	73	0	0	0	0
BSP91	Memeumbe	73	0	0	0	0
BSP91	Memeumbe	73	0	0	0	0
BSP91	Memeumbe	73	0	0	0	0
BSP91	Memeumbe	74	55	0	0	0
BSP91	Memeumbe	74	0	0	0	0
BSP91	Memeumbe	75	0	0	0	0
BSP91	Memeumbe	75	0	0	0	0
BSP91	Memeumbe	75	0	0	0	0
BSP91	Memeumbe	75	0	0	0	0
BSP91	Memeumbe	76	47	40	0	0
BSP91	Memeumbe	76	74	0	0	0
BSP91	Memeumbe	76	0	0	0	0
BSP91	Memeumbe	76	0	0	0	0
BSP91	Memeumbe	76	0	0	0	0
BSP91	Memeumbe	76	0	0	0	0
BSP91	Memeumbe	77	71	0	0	0
BSP91	Memeumbe	77	0	0	0	0
BSP91	Memeumbe	77	0	0	0	0
BSP91	Memeumbe	78	0	0	0	0
BSP91	Memeumbe	78	0	0	0	0
BSP91	Memeumbe	78	0	0	0	0
BSP91	Memeumbe	79	74	53	0	0
BSP91	Memeumbe	79	39	0	0	0
BSP91	Memeumbe	79	0	0	0	0
BSP91	Memeumbe	80	0	0	0	0
BSP91	Memeumbe	80	0	0	0	0
BSP91	Memeumbe	80	0	0	0	0
BSP91	Memeumbe	80	0	0	0	0
BSP91	Memeumbe	81	72	49	0	0
BSP91	Memeumbe	81	0	0	0	0
BSP91	Memeumbe	81	0	0	0	0
BSP91	Memeumbe	82	71	0	0	0
BSP91	Memeumbe	82	68	43	0	0
BSP91	Memeumbe	83	46	0	0	0
BSP91	Memeumbe	83	0	0	0	0
BSP91	Memeumbe	84	0	0	0	0
BSP91	Memeumbe	85	71	0	0	0
BSP91	Memeumbe	85	65	34	0	0
BSP91	Memeumbe	85	0	0	0	0
BSP91	Memeumbe	85	0	0	0	0
BSP91	Memeumbe	85	0	0	0	0
BSP91	Memeumbe	85	0	0	0	0
BSP91	Memeumbe	85	0	0	0	0
BSP91	Memeumbe	86	69	48	0	0
BSP91	Memeumbe	86	53	0	0	0
BSP91	Memeumbe	86	0	0	0	0
BSP91	Memeumbe	86	0	0	0	0
BSP91	Memeumbe	87	0	0	0	0
BSP91	Memeumbe	87	0	0	0	0
BSP91	Memeumbe	87	0	0	0	0
BSP91	Memeumbe	88	0	0	0	0
BSP91	Memeumbe	88	0	0	0	0
BSP91	Memeumbe	88	0	0	0	0
BSP91	Memeumbe	89	76	0	0	0
BSP91	Memeumbe	89	76	0	0	0
BSP91	Memeumbe	89	0	0	0	0
BSP91	Memeumbe	90	0	0	0	0
BSP91	Memeumbe	90	0	0	0	0
BSP91	Memeumbe	91	0	0	0	0
BSP91	Memeumbe	92	0	0	0	0
BSP91	Memeumbe	93	0	0	0	0
BSP91	Memeumbe	94	0	0	0	0
BSP91	Memeumbe	95	54	0	0	0
BSP91	Memeumbe	95	0	0	0	0
BSP91	Memeumbe	95	0	0	0	0
BSP91	Memeumbe	95	0	0	0	0
BSP91	Memeumbe	96	91	0	0	0
BSP91	Memeumbe	96	0	0	0	0
BSP91	Memeumbe	96	0	0	0	0
BSP91	Memeumbe	97	0	0	0	0
BSP91	Memeumbe	98	0	0	0	0
BSP91	Memeumbe	98	0	0	0	0
BSP91	Memeumbe	98	0	0	0	0
BSP91	Memeumbe	99	34	0	0	0
BSP91	Memeumbe	99	0	0	0	0
BSP91	Memeumbe	100	98	48	0	0
BSP91	Memeumbe	100	0	0	0	0
BSP91	Memeumbe	101	0	0	0	0
BSP91	Memeumbe	101	0	0	0	0
BSP91	Memeumbe	102	85	0	0	0
BSP91	Memeumbe	102	0	0	0	0
BSP91	Memeumbe	103	0	0	0	0
BSP91	Memeumbe	104	0	0	0	0
BSP91	Memeumbe	104	0	0	0	0
BSP91	Memeumbe	106	84	0	0	0
BSP91	Memeumbe	106	0	0	0	0
BSP91	Memeumbe	108	0	0	0	0
BSP91	Memeumbe	109	76	0	0	0
BSP91	Memeumbe	109	0	0	0	0
BSP91	Memeumbe	110	0	0	0	0
BSP91	Memeumbe	110	0	0	0	0
BSP91	Memeumbe	112	0	0	0	0
BSP91	Memeumbe	113	0	0	0	0
BSP91	Memeumbe	115	105	77	0	0
BSP91	Memeumbe	115	0	0	0	0
BSP91	Memeumbe	119	0	0	0	0
BSP91	Memeumbe	120	0	0	0	0
BSP91	Memeumbe	121	0	0	0	0
BSP91	Memeumbe	123	0	0	0	0
BSP91	Memeumbe	124	0	0	0	0
BSP91	Memeumbe	125	87	78	0	0
BSP91	Memeumbe	125	0	0	0	0
BSP91	Memeumbe	126	0	0	0	0
BSP91	Memeumbe	128	0	0	0	0
BSP91	Memeumbe	139	0	0	0	0
BSP91	Memeumbe	147	0	0	0	0
BSP91	Memeumbe	173	0	0	0	0
BSP17	Meynlaxi	27	0	0	0	0
BSP13	Milierio	113	0	0	0	0
BSP15	Mimuelen	17	14	0	0	0
BSP16	Mimuelen	13	0	0	0	0
BSP16	Mimuelen	16	0	0	0	0
BSP16	Mimuelen	17	0	0	0	0
BSP16	Mimuelen	17	0	0	0	0
BSP16	Mimuelen	18	0	0	0	0
BSP16	Mimuelen	19	16	15	0	0
BSP16	Mimuelen	20	0	0	0	0
BSP16	Mimuelen	21	0	0	0	0
BSP16	Mimuelen	31	0	0	0	0
BSP16	Mimuelen	36	0	0	0	0
BSP16	Mimuelen	41	0	0	0	0
BSP16	Mimuelen	49	0	0	0	0
BSP16	Mimuelen	52	0	0	0	0
BSP16	Mimuelen	79	0	0	0	0
BSP16	Mimuelen	111	0	0	0	0
BSP16	Mimuelen	160	0	0	0	0
BSP18	Mimuelen	16	0	0	0	0
BSP18	Mimuelen	18	0	0	0	0
BSP18	Mimuelen	23	0	0	0	0
BSP18	Mimuelen	52	0	0	0	0
BSP89	Mimuelen	19	0	0	0	0
BSP89	Mimuelen	27	0	0	0	0
BSP89	Mimuelen	46	0	0	0	0
BSP89	Mimuelen	57	0	0	0	0
BSP89	Mimuelen	58	0	0	0	0
BSP89	Mimuelen	94	0	0	0	0
BSP90	Mimuelen	17	0	0	0	0
BSP90	Mimuelen	19	0	0	0	0
BSP90	Mimuelen	23	0	0	0	0
BSP90	Mimuelen	132	0	0	0	0
BSP91	Mimuelen	22	0	0	0	0
BSP91	Mimuelen	35	0	0	0	0
BSP93	Mimuelen	16	0	0	0	0
BSP15	Mitrparv	96	0	0	0	0
BSP17	Mitrparv	80	0	0	0	0
BSP18	Mitrparv	263	0	0	0	0
BSP89	Mitrparv	149	0	0	0	0
BSP89	Mitrparv	190	0	0	0	0
BSP14	Moulspic	15	0	0	0	0
BSP16	Moulspic	13	0	0	0	0
BSP16	Moulspic	24	17	0	0	0
BSP18	Moulspic	14	0	0	0	0
BSP18	Moulspic	14	0	0	0	0
BSP93	Moulspic	28	16	0	0	0
BSP91	Myridact	20	0	0	0	0
BSP91	Myridact	21	0	0	0	0
BSP91	Myridact	22	0	0	0	0
BSP91	Myridact	23	0	0	0	0
BSP91	Myridact	28	0	0	0	0
BSP91	Myridact	33	0	0	0	0
BSP91	Myridact	36	0	0	0	0
BSP91	Myridact	42	0	0	0	0
BSP91	Myridact	43	0	0	0	0
BSP91	Myridact	45	0	0	0	0
BSP91	Myridact	49	0	0	0	0
BSP91	Myridact	49	0	0	0	0
BSP91	Myridact	67	0	0	0	0
BSP91	Myrimala	17	0	0	0	0
BSP91	Myrimala	19	0	0	0	0
BSP91	Myrimala	38	0	0	0	0
BSP16	Neolscro	19	0	0	0	0
BSP16	Neolscro	20	15	0	0	0
BSP16	Neolscro	26	0	0	0	0
BSP18	Neolscro	24	0	0	0	0
BSP16	Neolzeyl	12	0	0	0	0
BSP89	Neurmala	29	0	0	0	0
BSP89	Neurmala	30	0	0	0	0
BSP89	Neurmala	41	0	0	0	0
BSP89	Neurmala	46	0	0	0	0
BSP89	Neurmala	69	0	0	0	0
BSP90	Neurmala	33	0	0	0	0
BSP89	Nothbedd	10	0	0	0	0
BSP89	Nothbedd	16	0	0	0	0
BSP89	Nothbedd	16	0	0	0	0
BSP89	Nothbedd	20	0	0	0	0
BSP89	Nothbedd	20	0	0	0	0
BSP89	Nothbedd	30	0	0	0	0
BSP89	Nothbedd	30	0	0	0	0
BSP89	Nothbedd	40	0	0	0	0
BSP89	Nothbedd	79	0	0	0	0
BSP16	Nothrace	13	0	0	0	0
BSP18	Nothrace	12	0	0	0	0
BSP18	Nothrace	13	0	0	0	0
BSP18	Nothrace	14	0	0	0	0
BSP89	Nothrace	17	0	0	0	0
BSP89	Nothrace	18	0	0	0	0
BSP89	Nothrace	18	0	0	0	0
BSP89	Nothrace	19	0	0	0	0
BSP89	Nothrace	20	0	0	0	0
BSP89	Nothrace	20	0	0	0	0
BSP89	Nothrace	21	0	0	0	0
BSP89	Nothrace	21	0	0	0	0
BSP89	Nothrace	22	0	0	0	0
BSP89	Nothrace	22	0	0	0	0
BSP89	Nothrace	22	0	0	0	0
BSP89	Nothrace	22	0	0	0	0
BSP89	Nothrace	22	0	0	0	0
BSP89	Nothrace	23	0	0	0	0
BSP89	Nothrace	23	0	0	0	0
BSP89	Nothrace	23	0	0	0	0
BSP89	Nothrace	23	0	0	0	0
BSP89	Nothrace	23	0	0	0	0
BSP89	Nothrace	23	0	0	0	0
BSP89	Nothrace	24	0	0	0	0
BSP89	Nothrace	24	0	0	0	0
BSP89	Nothrace	24	0	0	0	0
BSP89	Nothrace	24	0	0	0	0
BSP89	Nothrace	25	0	0	0	0
BSP89	Nothrace	25	0	0	0	0
BSP89	Nothrace	25	0	0	0	0
BSP89	Nothrace	26	0	0	0	0
BSP89	Nothrace	26	0	0	0	0
BSP89	Nothrace	26	0	0	0	0
BSP89	Nothrace	28	0	0	0	0
BSP89	Nothrace	28	0	0	0	0
BSP89	Nothrace	28	0	0	0	0
BSP89	Nothrace	28	0	0	0	0
BSP89	Nothrace	28	0	0	0	0
BSP89	Nothrace	29	0	0	0	0
BSP89	Nothrace	29	0	0	0	0
BSP89	Nothrace	29	0	0	0	0
BSP89	Nothrace	29	0	0	0	0
BSP89	Nothrace	30	0	0	0	0
BSP89	Nothrace	31	0	0	0	0
BSP89	Nothrace	38	0	0	0	0
BSP89	Nothrace	40	0	0	0	0
BSP89	Nothrace	42	0	0	0	0
BSP89	Nothrace	48	0	0	0	0
BSP89	Nothrace	53	0	0	0	0
BSP90	Nothrace	18	0	0	0	0
BSP90	Nothrace	22	0	0	0	0
BSP90	Nothrace	26	0	0	0	0
BSP90	Nothrace	28	0	0	0	0
BSP90	Nothrace	34	0	0	0	0
BSP90	Nothrace	41	30	0	0	0
BSP90	Nothrace	44	0	0	0	0
BSP90	Nothrace	108	93	0	0	0
BSP91	Nothrace	20	17	0	0	0
BSP91	Nothrace	55	0	0	0	0
BSP18	Olaximbr	13	0	0	0	0
BSP18	Olaximbr	19	0	0	0	0
BSP18	Olaximbr	23	0	0	0	0
BSP18	Olaximbr	26	17	16	15	14
BSP13	Oleadioi	14	0	0	0	0
BSP13	Oleadioi	30	0	0	0	0
BSP13	Oleadioi	38	0	0	0	0
BSP13	Oleadioi	38	0	0	0	0
BSP13	Oleadioi	40	0	0	0	0
BSP13	Oleadioi	54	0	0	0	0
BSP13	Oleadioi	55	0	0	0	0
BSP13	Oleadioi	65	0	0	0	0
BSP14	Oleadioi	11	0	0	0	0
BSP15	Oleadioi	15	0	0	0	0
BSP15	Oleadioi	19	0	0	0	0
BSP15	Oleadioi	31	16	0	0	0
BSP15	Oleadioi	39	0	0	0	0
BSP15	Oleadioi	51	0	0	0	0
BSP15	Oleadioi	55	0	0	0	0
BSP15	Oleadioi	59	0	0	0	0
BSP16	Oleadioi	10	0	0	0	0
BSP16	Oleadioi	11	0	0	0	0
BSP16	Oleadioi	11	0	0	0	0
BSP16	Oleadioi	11	0	0	0	0
BSP16	Oleadioi	12	0	0	0	0
BSP16	Oleadioi	12	0	0	0	0
BSP16	Oleadioi	12	0	0	0	0
BSP16	Oleadioi	13	0	0	0	0
BSP16	Oleadioi	14	0	0	0	0
BSP16	Oleadioi	14	0	0	0	0
BSP16	Oleadioi	14	0	0	0	0
BSP16	Oleadioi	14	0	0	0	0
BSP16	Oleadioi	14	0	0	0	0
BSP16	Oleadioi	15	0	0	0	0
BSP16	Oleadioi	16	14	0	0	0
BSP16	Oleadioi	17	0	0	0	0
BSP16	Oleadioi	18	0	0	0	0
BSP16	Oleadioi	19	0	0	0	0
BSP16	Oleadioi	21	13	0	0	0
BSP16	Oleadioi	21	0	0	0	0
BSP16	Oleadioi	21	0	0	0	0
BSP16	Oleadioi	22	0	0	0	0
BSP16	Oleadioi	23	0	0	0	0
BSP16	Oleadioi	23	0	0	0	0
BSP16	Oleadioi	25	0	0	0	0
BSP16	Oleadioi	29	0	0	0	0
BSP16	Oleadioi	29	0	0	0	0
BSP16	Oleadioi	31	0	0	0	0
BSP16	Oleadioi	31	0	0	0	0
BSP16	Oleadioi	34	10	0	0	0
BSP16	Oleadioi	34	0	0	0	0
BSP16	Oleadioi	36	0	0	0	0
BSP16	Oleadioi	36	0	0	0	0
BSP16	Oleadioi	41	0	0	0	0
BSP16	Oleadioi	45	0	0	0	0
BSP16	Oleadioi	46	43	0	0	0
BSP16	Oleadioi	47	0	0	0	0
BSP16	Oleadioi	47	0	0	0	0
BSP16	Oleadioi	50	0	0	0	0
BSP16	Oleadioi	52	0	0	0	0
BSP16	Oleadioi	53	0	0	0	0
BSP16	Oleadioi	56	0	0	0	0
BSP16	Oleadioi	61	0	0	0	0
BSP16	Oleadioi	63	0	0	0	0
BSP16	Oleadioi	64	0	0	0	0
BSP16	Oleadioi	65	0	0	0	0
BSP16	Oleadioi	67	0	0	0	0
BSP16	Oleadioi	75	0	0	0	0
BSP16	Oleadioi	80	16	0	0	0
BSP16	Oleadioi	81	0	0	0	0
BSP16	Oleadioi	82	0	0	0	0
BSP16	Oleadioi	86	0	0	0	0
BSP16	Oleadioi	88	0	0	0	0
BSP16	Oleadioi	89	0	0	0	0
BSP16	Oleadioi	90	0	0	0	0
BSP16	Oleadioi	93	0	0	0	0
BSP16	Oleadioi	98	0	0	0	0
BSP16	Oleadioi	103	56	0	0	0
BSP16	Oleadioi	105	0	0	0	0
BSP16	Oleadioi	108	0	0	0	0
BSP16	Oleadioi	111	0	0	0	0
BSP16	Oleadioi	115	0	0	0	0
BSP16	Oleadioi	124	0	0	0	0
BSP16	Oleadioi	129	0	0	0	0
BSP16	Oleadioi	141	0	0	0	0
BSP16	Oleadioi	146	0	0	0	0
BSP17	Oleadioi	11	0	0	0	0
BSP18	Oleadioi	10	0	0	0	0
BSP18	Oleadioi	12	0	0	0	0
BSP18	Oleadioi	12	0	0	0	0
BSP18	Oleadioi	12	0	0	0	0
BSP18	Oleadioi	13	0	0	0	0
BSP18	Oleadioi	14	0	0	0	0
BSP18	Oleadioi	14	0	0	0	0
BSP18	Oleadioi	15	0	0	0	0
BSP18	Oleadioi	15	0	0	0	0
BSP18	Oleadioi	15	0	0	0	0
BSP18	Oleadioi	16	0	0	0	0
BSP18	Oleadioi	16	0	0	0	0
BSP18	Oleadioi	17	0	0	0	0
BSP18	Oleadioi	18	0	0	0	0
BSP18	Oleadioi	20	17	0	0	0
BSP18	Oleadioi	22	0	0	0	0
BSP18	Oleadioi	22	0	0	0	0
BSP18	Oleadioi	22	0	0	0	0
BSP18	Oleadioi	30	0	0	0	0
BSP18	Oleadioi	30	0	0	0	0
BSP18	Oleadioi	31	0	0	0	0
BSP18	Oleadioi	34	0	0	0	0
BSP18	Oleadioi	35	0	0	0	0
BSP18	Oleadioi	35	0	0	0	0
BSP18	Oleadioi	35	0	0	0	0
BSP18	Oleadioi	38	0	0	0	0
BSP18	Oleadioi	39	15	0	0	0
BSP18	Oleadioi	40	0	0	0	0
BSP18	Oleadioi	43	0	0	0	0
BSP18	Oleadioi	48	0	0	0	0
BSP18	Oleadioi	49	0	0	0	0
BSP18	Oleadioi	51	0	0	0	0
BSP18	Oleadioi	52	45	0	0	0
BSP18	Oleadioi	53	47	41	0	0
BSP18	Oleadioi	53	40	0	0	0
BSP18	Oleadioi	56	33	0	0	0
BSP18	Oleadioi	61	56	34	0	0
BSP18	Oleadioi	62	40	0	0	0
BSP18	Oleadioi	63	55	0	0	0
BSP89	Oleadioi	16	0	0	0	0
BSP89	Oleadioi	17	0	0	0	0
BSP89	Oleadioi	18	0	0	0	0
BSP89	Oleadioi	21	0	0	0	0
BSP89	Oleadioi	21	0	0	0	0
BSP89	Oleadioi	22	0	0	0	0
BSP89	Oleadioi	22	0	0	0	0
BSP89	Oleadioi	23	0	0	0	0
BSP89	Oleadioi	23	0	0	0	0
BSP89	Oleadioi	23	0	0	0	0
BSP89	Oleadioi	25	21	0	0	0
BSP89	Oleadioi	25	0	0	0	0
BSP89	Oleadioi	25	0	0	0	0
BSP89	Oleadioi	26	0	0	0	0
BSP89	Oleadioi	26	0	0	0	0
BSP89	Oleadioi	26	0	0	0	0
BSP89	Oleadioi	26	0	0	0	0
BSP89	Oleadioi	26	0	0	0	0
BSP89	Oleadioi	26	0	0	0	0
BSP89	Oleadioi	27	0	0	0	0
BSP89	Oleadioi	27	0	0	0	0
BSP89	Oleadioi	27	0	0	0	0
BSP89	Oleadioi	27	0	0	0	0
BSP89	Oleadioi	28	0	0	0	0
BSP89	Oleadioi	28	0	0	0	0
BSP89	Oleadioi	28	0	0	0	0
BSP89	Oleadioi	29	0	0	0	0
BSP89	Oleadioi	29	0	0	0	0
BSP89	Oleadioi	30	0	0	0	0
BSP89	Oleadioi	30	0	0	0	0
BSP89	Oleadioi	30	0	0	0	0
BSP89	Oleadioi	31	0	0	0	0
BSP89	Oleadioi	31	0	0	0	0
BSP89	Oleadioi	32	0	0	0	0
BSP89	Oleadioi	32	0	0	0	0
BSP89	Oleadioi	33	0	0	0	0
BSP89	Oleadioi	33	0	0	0	0
BSP89	Oleadioi	34	0	0	0	0
BSP89	Oleadioi	34	0	0	0	0
BSP89	Oleadioi	34	0	0	0	0
BSP89	Oleadioi	35	0	0	0	0
BSP89	Oleadioi	35	0	0	0	0
BSP89	Oleadioi	35	0	0	0	0
BSP89	Oleadioi	35	0	0	0	0
BSP89	Oleadioi	35	0	0	0	0
BSP89	Oleadioi	35	0	0	0	0
BSP89	Oleadioi	35	0	0	0	0
BSP89	Oleadioi	36	0	0	0	0
BSP89	Oleadioi	36	0	0	0	0
BSP89	Oleadioi	36	0	0	0	0
BSP89	Oleadioi	36	0	0	0	0
BSP89	Oleadioi	36	0	0	0	0
BSP89	Oleadioi	36	0	0	0	0
BSP89	Oleadioi	37	0	0	0	0
BSP89	Oleadioi	37	0	0	0	0
BSP89	Oleadioi	38	0	0	0	0
BSP89	Oleadioi	38	0	0	0	0
BSP89	Oleadioi	39	0	0	0	0
BSP89	Oleadioi	39	0	0	0	0
BSP89	Oleadioi	39	0	0	0	0
BSP89	Oleadioi	39	0	0	0	0
BSP89	Oleadioi	40	0	0	0	0
BSP89	Oleadioi	40	0	0	0	0
BSP89	Oleadioi	41	0	0	0	0
BSP89	Oleadioi	41	0	0	0	0
BSP89	Oleadioi	42	0	0	0	0
BSP89	Oleadioi	42	0	0	0	0
BSP89	Oleadioi	42	0	0	0	0
BSP89	Oleadioi	43	0	0	0	0
BSP89	Oleadioi	43	0	0	0	0
BSP89	Oleadioi	43	0	0	0	0
BSP89	Oleadioi	43	0	0	0	0
BSP89	Oleadioi	44	40	0	0	0
BSP89	Oleadioi	44	0	0	0	0
BSP89	Oleadioi	44	0	0	0	0
BSP89	Oleadioi	44	0	0	0	0
BSP89	Oleadioi	46	33	0	0	0
BSP89	Oleadioi	46	0	0	0	0
BSP89	Oleadioi	46	0	0	0	0
BSP89	Oleadioi	47	0	0	0	0
BSP89	Oleadioi	48	0	0	0	0
BSP89	Oleadioi	48	0	0	0	0
BSP89	Oleadioi	48	0	0	0	0
BSP89	Oleadioi	49	0	0	0	0
BSP89	Oleadioi	49	0	0	0	0
BSP89	Oleadioi	50	0	0	0	0
BSP89	Oleadioi	50	0	0	0	0
BSP89	Oleadioi	50	0	0	0	0
BSP89	Oleadioi	50	0	0	0	0
BSP89	Oleadioi	50	0	0	0	0
BSP89	Oleadioi	52	0	0	0	0
BSP89	Oleadioi	52	0	0	0	0
BSP89	Oleadioi	54	0	0	0	0
BSP89	Oleadioi	54	0	0	0	0
BSP89	Oleadioi	54	0	0	0	0
BSP89	Oleadioi	55	0	0	0	0
BSP89	Oleadioi	56	27	0	0	0
BSP89	Oleadioi	56	0	0	0	0
BSP89	Oleadioi	57	37	33	0	0
BSP89	Oleadioi	58	0	0	0	0
BSP89	Oleadioi	58	0	0	0	0
BSP89	Oleadioi	59	0	0	0	0
BSP89	Oleadioi	60	21	0	0	0
BSP89	Oleadioi	60	0	0	0	0
BSP89	Oleadioi	60	0	0	0	0
BSP89	Oleadioi	60	0	0	0	0
BSP89	Oleadioi	61	0	0	0	0
BSP89	Oleadioi	61	0	0	0	0
BSP89	Oleadioi	62	0	0	0	0
BSP89	Oleadioi	62	0	0	0	0
BSP89	Oleadioi	63	35	0	0	0
BSP89	Oleadioi	63	0	0	0	0
BSP89	Oleadioi	63	0	0	0	0
BSP89	Oleadioi	63	0	0	0	0
BSP89	Oleadioi	63	0	0	0	0
BSP89	Oleadioi	64	0	0	0	0
BSP89	Oleadioi	65	0	0	0	0
BSP89	Oleadioi	65	0	0	0	0
BSP89	Oleadioi	66	0	0	0	0
BSP89	Oleadioi	67	0	0	0	0
BSP89	Oleadioi	67	0	0	0	0
BSP89	Oleadioi	68	0	0	0	0
BSP89	Oleadioi	68	0	0	0	0
BSP89	Oleadioi	69	0	0	0	0
BSP89	Oleadioi	70	0	0	0	0
BSP89	Oleadioi	70	0	0	0	0
BSP89	Oleadioi	70	0	0	0	0
BSP89	Oleadioi	72	0	0	0	0
BSP89	Oleadioi	72	0	0	0	0
BSP89	Oleadioi	73	0	0	0	0
BSP89	Oleadioi	74	0	0	0	0
BSP89	Oleadioi	74	0	0	0	0
BSP89	Oleadioi	74	0	0	0	0
BSP89	Oleadioi	75	0	0	0	0
BSP89	Oleadioi	75	0	0	0	0
BSP89	Oleadioi	76	0	0	0	0
BSP89	Oleadioi	76	0	0	0	0
BSP89	Oleadioi	77	0	0	0	0
BSP89	Oleadioi	79	0	0	0	0
BSP89	Oleadioi	80	0	0	0	0
BSP89	Oleadioi	80	0	0	0	0
BSP89	Oleadioi	80	0	0	0	0
BSP89	Oleadioi	81	0	0	0	0
BSP89	Oleadioi	85	0	0	0	0
BSP89	Oleadioi	86	0	0	0	0
BSP89	Oleadioi	86	0	0	0	0
BSP89	Oleadioi	87	0	0	0	0
BSP89	Oleadioi	88	0	0	0	0
BSP89	Oleadioi	88	0	0	0	0
BSP89	Oleadioi	88	0	0	0	0
BSP89	Oleadioi	88	0	0	0	0
BSP89	Oleadioi	90	0	0	0	0
BSP89	Oleadioi	90	0	0	0	0
BSP89	Oleadioi	91	0	0	0	0
BSP89	Oleadioi	93	0	0	0	0
BSP89	Oleadioi	94	0	0	0	0
BSP89	Oleadioi	98	0	0	0	0
BSP89	Oleadioi	98	0	0	0	0
BSP89	Oleadioi	100	0	0	0	0
BSP89	Oleadioi	101	0	0	0	0
BSP89	Oleadioi	101	0	0	0	0
BSP89	Oleadioi	107	0	0	0	0
BSP89	Oleadioi	108	0	0	0	0
BSP89	Oleadioi	116	0	0	0	0
BSP89	Oleadioi	119	0	0	0	0
BSP90	Oleadioi	18	0	0	0	0
BSP90	Oleadioi	19	0	0	0	0
BSP90	Oleadioi	20	0	0	0	0
BSP90	Oleadioi	20	0	0	0	0
BSP90	Oleadioi	20	0	0	0	0
BSP90	Oleadioi	20	0	0	0	0
BSP90	Oleadioi	21	0	0	0	0
BSP90	Oleadioi	21	0	0	0	0
BSP90	Oleadioi	21	0	0	0	0
BSP90	Oleadioi	22	0	0	0	0
BSP90	Oleadioi	22	0	0	0	0
BSP90	Oleadioi	22	0	0	0	0
