PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP43	Oleadioi	34	0	0	0	0
BSP43	Oleadioi	34	0	0	0	0
BSP43	Oleadioi	44	0	0	0	0
BSP43	Oleadioi	70	0	0	0	0
BSP43	Oleadioi	71	0	0	0	0
BSP43	Oleadioi	88	0	0	0	0
BSP43	Oleadioi	106	0	0	0	0
BSP43	Oleadioi	138	0	0	0	0
BSP43	Oleadioi	168	0	0	0	0
BSP45	Oleadioi	16	0	0	0	0
BSP45	Oleadioi	99	0	0	0	0
BSP52	Oleadioi	10	0	0	0	0
BSP52	Oleadioi	10	0	0	0	0
BSP52	Oleadioi	13	0	0	0	0
BSP52	Oleadioi	16	0	0	0	0
BSP52	Oleadioi	16	0	0	0	0
BSP52	Oleadioi	17	0	0	0	0
BSP52	Oleadioi	65	0	0	0	0
BSP53	Oleadioi	15	0	0	0	0
BSP53	Oleadioi	19	0	0	0	0
BSP53	Oleadioi	38	0	0	0	0
BSP53	Oleadioi	65	0	0	0	0
BSP57	Oleadioi	28	0	0	0	0
BSP57	Oleadioi	28	0	0	0	0
BSP57	Oleadioi	35	0	0	0	0
BSP58	Oleadioi	99	0	0	0	0
BSP58	Oleadioi	123	0	0	0	0
BSP76	Oleadioi	205	0	0	0	0
BSP76	Oleadioi	205	0	0	0	0
BSP98	Oleadioi	13	0	0	0	0
BSP98	Oleadioi	15	0	0	0	0
BSP98	Oleadioi	18	0	0	0	0
BSP98	Oleadioi	21	0	0	0	0
BSP98	Oleadioi	21	0	0	0	0
BSP98	Oleadioi	23	0	0	0	0
BSP98	Oleadioi	24	0	0	0	0
BSP98	Oleadioi	25	0	0	0	0
BSP98	Oleadioi	26	0	0	0	0
BSP98	Oleadioi	26	0	0	0	0
BSP98	Oleadioi	27	0	0	0	0
BSP98	Oleadioi	28	0	0	0	0
BSP98	Oleadioi	29	0	0	0	0
BSP98	Oleadioi	33	0	0	0	0
BSP98	Oleadioi	42	0	0	0	0
BSP98	Oleadioi	43	0	0	0	0
BSP98	Oleadioi	46	0	0	0	0
BSP98	Oleadioi	48	0	0	0	0
BSP98	Oleadioi	49	0	0	0	0
BSP98	Oleadioi	53	0	0	0	0
BSP98	Oleadioi	53	0	0	0	0
BSP98	Oleadioi	53	0	0	0	0
BSP98	Oleadioi	60	0	0	0	0
BSP98	Oleadioi	64	0	0	0	0
BSP98	Oleadioi	69	0	0	0	0
BSP98	Oleadioi	74	0	0	0	0
BSP98	Oleadioi	77	0	0	0	0
BSP98	Oleadioi	80	0	0	0	0
BSP98	Oleadioi	80	0	0	0	0
BSP98	Oleadioi	82	0	0	0	0
BSP98	Oleadioi	85	0	0	0	0
BSP98	Oleadioi	85	0	0	0	0
BSP98	Oleadioi	88	0	0	0	0
BSP98	Oleadioi	88	0	0	0	0
BSP98	Oleadioi	91	0	0	0	0
BSP98	Oleadioi	93	0	0	0	0
BSP98	Oleadioi	94	0	0	0	0
BSP98	Oleadioi	105	0	0	0	0
BSP98	Oleadioi	105	0	0	0	0
BSP98	Oleadioi	114	0	0	0	0
BSP98	Oleadioi	115	0	0	0	0
BSP98	Oleadioi	118	0	0	0	0
BSP98	Oleadioi	130	0	0	0	0
BSP98	Oleadioi	132	0	0	0	0
BSP98	Oleadioi	138	0	0	0	0
BSP98	Oleadioi	142	0	0	0	0
BSP98	Oleadioi	152	0	0	0	0
BSP98	Oleadioi	156	0	0	0	0
BSP98	Oleadioi	165	0	0	0	0
BSP98	Oleadioi	221	0	0	0	0
BSP99	Oleadioi	15	0	0	0	0
BSP99	Oleadioi	15	0	0	0	0
BSP99	Oleadioi	17	0	0	0	0
BSP99	Oleadioi	17	0	0	0	0
BSP99	Oleadioi	17	0	0	0	0
BSP99	Oleadioi	18	0	0	0	0
BSP99	Oleadioi	18	0	0	0	0
BSP99	Oleadioi	19	0	0	0	0
BSP99	Oleadioi	19	0	0	0	0
BSP99	Oleadioi	19	0	0	0	0
BSP99	Oleadioi	19	0	0	0	0
BSP99	Oleadioi	20	0	0	0	0
BSP99	Oleadioi	20	0	0	0	0
BSP99	Oleadioi	20	0	0	0	0
BSP99	Oleadioi	20	0	0	0	0
BSP99	Oleadioi	20	0	0	0	0
BSP99	Oleadioi	20	0	0	0	0
BSP99	Oleadioi	21	0	0	0	0
BSP99	Oleadioi	21	0	0	0	0
BSP99	Oleadioi	21	0	0	0	0
BSP99	Oleadioi	22	0	0	0	0
BSP99	Oleadioi	22	0	0	0	0
BSP99	Oleadioi	23	0	0	0	0
BSP99	Oleadioi	23	0	0	0	0
BSP99	Oleadioi	24	0	0	0	0
BSP99	Oleadioi	26	0	0	0	0
BSP99	Oleadioi	26	0	0	0	0
BSP99	Oleadioi	26	0	0	0	0
BSP99	Oleadioi	27	0	0	0	0
BSP99	Oleadioi	28	0	0	0	0
BSP99	Oleadioi	28	0	0	0	0
BSP99	Oleadioi	28	0	0	0	0
BSP99	Oleadioi	28	0	0	0	0
BSP99	Oleadioi	30	0	0	0	0
BSP99	Oleadioi	30	0	0	0	0
BSP99	Oleadioi	30	0	0	0	0
BSP99	Oleadioi	31	0	0	0	0
BSP99	Oleadioi	32	0	0	0	0
BSP99	Oleadioi	33	0	0	0	0
BSP99	Oleadioi	34	0	0	0	0
BSP99	Oleadioi	34	0	0	0	0
BSP99	Oleadioi	34	0	0	0	0
BSP99	Oleadioi	34	0	0	0	0
BSP99	Oleadioi	35	0	0	0	0
BSP99	Oleadioi	35	0	0	0	0
BSP99	Oleadioi	37	0	0	0	0
BSP99	Oleadioi	37	0	0	0	0
BSP99	Oleadioi	38	0	0	0	0
BSP99	Oleadioi	39	0	0	0	0
BSP99	Oleadioi	40	0	0	0	0
BSP99	Oleadioi	40	0	0	0	0
BSP99	Oleadioi	40	0	0	0	0
BSP99	Oleadioi	42	0	0	0	0
BSP99	Oleadioi	43	0	0	0	0
BSP99	Oleadioi	43	0	0	0	0
BSP99	Oleadioi	43	0	0	0	0
BSP99	Oleadioi	44	0	0	0	0
BSP99	Oleadioi	44	0	0	0	0
BSP99	Oleadioi	44	0	0	0	0
BSP99	Oleadioi	45	0	0	0	0
BSP99	Oleadioi	45	0	0	0	0
BSP99	Oleadioi	45	0	0	0	0
BSP99	Oleadioi	46	0	0	0	0
BSP99	Oleadioi	46	0	0	0	0
BSP99	Oleadioi	46	0	0	0	0
BSP99	Oleadioi	47	0	0	0	0
BSP99	Oleadioi	48	0	0	0	0
BSP99	Oleadioi	48	0	0	0	0
BSP99	Oleadioi	49	0	0	0	0
BSP99	Oleadioi	52	0	0	0	0
BSP99	Oleadioi	52	0	0	0	0
BSP99	Oleadioi	52	0	0	0	0
BSP99	Oleadioi	53	0	0	0	0
BSP99	Oleadioi	53	0	0	0	0
BSP99	Oleadioi	53	0	0	0	0
BSP99	Oleadioi	53	0	0	0	0
BSP99	Oleadioi	54	0	0	0	0
BSP99	Oleadioi	54	0	0	0	0
BSP99	Oleadioi	55	0	0	0	0
BSP99	Oleadioi	55	0	0	0	0
BSP99	Oleadioi	55	0	0	0	0
BSP99	Oleadioi	58	0	0	0	0
BSP99	Oleadioi	58	0	0	0	0
BSP99	Oleadioi	59	0	0	0	0
BSP99	Oleadioi	59	0	0	0	0
BSP99	Oleadioi	59	0	0	0	0
BSP99	Oleadioi	60	0	0	0	0
BSP99	Oleadioi	60	0	0	0	0
BSP99	Oleadioi	61	0	0	0	0
BSP99	Oleadioi	62	0	0	0	0
BSP99	Oleadioi	63	0	0	0	0
BSP99	Oleadioi	64	0	0	0	0
BSP99	Oleadioi	64	0	0	0	0
BSP99	Oleadioi	65	0	0	0	0
BSP99	Oleadioi	67	0	0	0	0
BSP99	Oleadioi	67	0	0	0	0
BSP99	Oleadioi	68	0	0	0	0
BSP99	Oleadioi	68	0	0	0	0
BSP99	Oleadioi	68	0	0	0	0
BSP99	Oleadioi	69	0	0	0	0
BSP99	Oleadioi	70	0	0	0	0
BSP99	Oleadioi	73	0	0	0	0
BSP99	Oleadioi	74	0	0	0	0
BSP99	Oleadioi	75	0	0	0	0
BSP99	Oleadioi	75	0	0	0	0
BSP99	Oleadioi	75	0	0	0	0
BSP99	Oleadioi	76	0	0	0	0
BSP99	Oleadioi	77	0	0	0	0
BSP99	Oleadioi	77	0	0	0	0
BSP99	Oleadioi	78	0	0	0	0
BSP99	Oleadioi	79	0	0	0	0
BSP99	Oleadioi	82	0	0	0	0
BSP99	Oleadioi	84	0	0	0	0
BSP99	Oleadioi	84	0	0	0	0
BSP99	Oleadioi	84	0	0	0	0
BSP99	Oleadioi	88	0	0	0	0
BSP99	Oleadioi	89	0	0	0	0
BSP99	Oleadioi	95	0	0	0	0
BSP99	Oleadioi	95	0	0	0	0
BSP99	Oleadioi	97	0	0	0	0
BSP99	Oleadioi	97	0	0	0	0
BSP99	Oleadioi	97	0	0	0	0
BSP99	Oleadioi	97	0	0	0	0
BSP99	Oleadioi	98	0	0	0	0
BSP99	Oleadioi	99	0	0	0	0
BSP99	Oleadioi	100	0	0	0	0
BSP99	Oleadioi	100	0	0	0	0
BSP99	Oleadioi	100	0	0	0	0
BSP99	Oleadioi	100	0	0	0	0
BSP99	Oleadioi	101	0	0	0	0
BSP99	Oleadioi	102	0	0	0	0
BSP99	Oleadioi	103	0	0	0	0
BSP99	Oleadioi	104	0	0	0	0
BSP99	Oleadioi	106	0	0	0	0
BSP99	Oleadioi	106	0	0	0	0
BSP99	Oleadioi	106	0	0	0	0
BSP99	Oleadioi	107	0	0	0	0
BSP99	Oleadioi	107	0	0	0	0
BSP99	Oleadioi	108	0	0	0	0
BSP99	Oleadioi	109	0	0	0	0
BSP99	Oleadioi	110	0	0	0	0
BSP99	Oleadioi	111	0	0	0	0
BSP99	Oleadioi	111	0	0	0	0
BSP99	Oleadioi	114	0	0	0	0
BSP99	Oleadioi	115	0	0	0	0
BSP99	Oleadioi	115	0	0	0	0
BSP99	Oleadioi	116	0	0	0	0
BSP99	Oleadioi	119	0	0	0	0
BSP99	Oleadioi	120	0	0	0	0
BSP99	Oleadioi	123	0	0	0	0
BSP99	Oleadioi	126	0	0	0	0
BSP99	Oleadioi	129	0	0	0	0
BSP99	Oleadioi	130	0	0	0	0
BSP99	Oleadioi	131	0	0	0	0
BSP99	Oleadioi	131	0	0	0	0
BSP99	Oleadioi	132	0	0	0	0
BSP99	Oleadioi	132	0	0	0	0
BSP99	Oleadioi	134	0	0	0	0
BSP99	Oleadioi	134	0	0	0	0
BSP99	Oleadioi	135	0	0	0	0
BSP99	Oleadioi	138	0	0	0	0
BSP99	Oleadioi	138	0	0	0	0
BSP99	Oleadioi	139	0	0	0	0
BSP99	Oleadioi	139	0	0	0	0
BSP99	Oleadioi	146	0	0	0	0
BSP99	Oleadioi	149	0	0	0	0
BSP99	Oleadioi	150	0	0	0	0
BSP99	Oleadioi	151	0	0	0	0
BSP99	Oleadioi	160	0	0	0	0
BSP99	Oleadioi	164	0	0	0	0
BSP99	Oleadioi	166	0	0	0	0
BSP99	Oleadioi	193	0	0	0	0
BSP99	Oleadioi	495	0	0	0	0
BSP76	Pajalong	14	0	0	0	0
BSP76	Pajalong	39	0	0	0	0
BSP98	Pajalong	29	0	0	0	0
BSP98	Pajalong	41	0	0	0	0
BSP98	Pajalong	51	0	0	0	0
BSP48	Paramono	16	0	0	0	0
BSP41	Pavetome	13	0	0	0	0
BSP41	Pavetome	16	0	0	0	0
BSP102	Persmacr	90	0	0	0	0
BSP75	Persmacr	29	0	0	0	0
BSP75	Persmacr	65	0	0	0	0
BSP76	Persmacr	200	0	0	0	0
BSP76	Persmacr	333	0	0	0	0
BSP98	Persmacr	22	0	0	0	0
BSP98	Persmacr	53	0	0	0	0
BSP98	Persmacr	101	0	0	0	0
BSP99	Persmacr	71	0	0	0	0
BSP99	Persmacr	119	0	0	0	0
BSP99	Persmacr	123	0	0	0	0
BSP99	Persmacr	150	0	0	0	0
BSP99	Persmacr	152	0	0	0	0
BSP99	Persmacr	162	0	0	0	0
BSP99	Persmacr	165	0	0	0	0
BSP99	Persmacr	166	0	0	0	0
BSP99	Persmacr	168	0	0	0	0
BSP99	Persmacr	194	0	0	0	0
BSP99	Persmacr	210	0	0	0	0
BSP99	Persmacr	210	0	0	0	0
BSP99	Persmacr	232	0	0	0	0
BSP99	Persmacr	247	0	0	0	0
BSP99	Persmacr	254	0	0	0	0
BSP99	Persmacr	255	0	0	0	0
BSP99	Persmacr	261	0	0	0	0
BSP75	Poecindi	14	0	0	0	0
BSP75	Poecindi	15	0	0	0	0
BSP75	Poecindi	18	0	0	0	0
BSP75	Poecindi	18	0	0	0	0
BSP75	Poecindi	18	0	0	0	0
BSP75	Poecindi	18	0	0	0	0
BSP75	Poecindi	18	0	0	0	0
BSP75	Poecindi	19	0	0	0	0
BSP75	Poecindi	19	0	0	0	0
BSP75	Poecindi	19	0	0	0	0
BSP75	Poecindi	20	0	0	0	0
BSP75	Poecindi	21	0	0	0	0
BSP75	Poecindi	22	0	0	0	0
BSP75	Poecindi	22	0	0	0	0
BSP75	Poecindi	23	0	0	0	0
BSP75	Poecindi	24	0	0	0	0
BSP75	Poecindi	24	0	0	0	0
BSP75	Poecindi	24	0	0	0	0
BSP75	Poecindi	25	0	0	0	0
BSP75	Poecindi	26	0	0	0	0
BSP75	Poecindi	26	0	0	0	0
BSP75	Poecindi	26	0	0	0	0
BSP75	Poecindi	27	0	0	0	0
BSP75	Poecindi	27	0	0	0	0
BSP75	Poecindi	29	0	0	0	0
BSP75	Poecindi	29	0	0	0	0
BSP75	Poecindi	31	0	0	0	0
BSP75	Poecindi	31	0	0	0	0
BSP75	Poecindi	34	0	0	0	0
BSP75	Poecindi	36	0	0	0	0
BSP75	Poecindi	38	0	0	0	0
BSP75	Poecindi	38	0	0	0	0
BSP75	Poecindi	44	0	0	0	0
BSP75	Poecindi	45	0	0	0	0
BSP75	Poecindi	52	0	0	0	0
BSP75	Poecindi	56	0	0	0	0
BSP75	Poecindi	59	0	0	0	0
BSP75	Poecindi	61	0	0	0	0
BSP75	Poecindi	61	0	0	0	0
BSP75	Poecindi	63	0	0	0	0
BSP75	Poecindi	63	0	0	0	0
BSP75	Poecindi	63	0	0	0	0
BSP75	Poecindi	64	0	0	0	0
BSP75	Poecindi	64	0	0	0	0
BSP75	Poecindi	65	0	0	0	0
BSP75	Poecindi	65	0	0	0	0
BSP75	Poecindi	67	0	0	0	0
BSP75	Poecindi	67	0	0	0	0
BSP75	Poecindi	68	0	0	0	0
BSP75	Poecindi	71	0	0	0	0
BSP75	Poecindi	71	0	0	0	0
BSP75	Poecindi	73	0	0	0	0
BSP75	Poecindi	74	0	0	0	0
BSP75	Poecindi	74	0	0	0	0
BSP75	Poecindi	77	0	0	0	0
BSP75	Poecindi	77	0	0	0	0
BSP75	Poecindi	79	0	0	0	0
BSP75	Poecindi	80	0	0	0	0
BSP75	Poecindi	82	0	0	0	0
BSP75	Poecindi	83	0	0	0	0
BSP75	Poecindi	86	0	0	0	0
BSP75	Poecindi	88	0	0	0	0
BSP75	Poecindi	90	0	0	0	0
BSP75	Poecindi	90	0	0	0	0
BSP75	Poecindi	93	0	0	0	0
BSP75	Poecindi	93	0	0	0	0
BSP75	Poecindi	94	0	0	0	0
BSP75	Poecindi	95	0	0	0	0
BSP75	Poecindi	95	0	0	0	0
BSP75	Poecindi	95	0	0	0	0
BSP75	Poecindi	96	0	0	0	0
BSP75	Poecindi	96	0	0	0	0
BSP75	Poecindi	98	0	0	0	0
BSP75	Poecindi	100	0	0	0	0
BSP75	Poecindi	103	0	0	0	0
BSP75	Poecindi	103	0	0	0	0
BSP75	Poecindi	104	0	0	0	0
BSP75	Poecindi	107	0	0	0	0
BSP75	Poecindi	108	0	0	0	0
BSP75	Poecindi	111	0	0	0	0
BSP75	Poecindi	112	0	0	0	0
BSP75	Poecindi	115	0	0	0	0
BSP75	Poecindi	115	0	0	0	0
BSP75	Poecindi	115	0	0	0	0
BSP75	Poecindi	116	0	0	0	0
BSP75	Poecindi	123	0	0	0	0
BSP75	Poecindi	125	0	0	0	0
BSP75	Poecindi	127	0	0	0	0
BSP75	Poecindi	135	0	0	0	0
BSP75	Poecindi	139	20	18	0	0
BSP75	Poecindi	140	0	0	0	0
BSP75	Poecindi	155	0	0	0	0
BSP75	Poecindi	165	0	0	0	0
BSP75	Poecindi	168	0	0	0	0
BSP75	Poecindi	183	0	0	0	0
BSP75	Poecindi	184	0	0	0	0
BSP75	Poecindi	190	0	0	0	0
BSP75	Poecindi	210	0	0	0	0
BSP75	Poecindi	234	0	0	0	0
BSP75	Poecindi	241	0	0	0	0
BSP75	Poecindi	246	0	0	0	0
BSP75	Poecindi	248	0	0	0	0
BSP75	Poecindi	251	0	0	0	0
BSP44	Polycera	72	0	0	0	0
BSP47	Polycera	12	0	0	0	0
BSP49	Polycera	20	0	0	0	0
BSP49	Polycera	26	0	0	0	0
BSP50	Polycera	12	0	0	0	0
BSP50	Polycera	13	0	0	0	0
BSP50	Polycera	14	13	0	0	0
BSP50	Polycera	14	0	0	0	0
BSP50	Polycera	18	0	0	0	0
BSP50	Polycera	28	0	0	0	0
BSP50	Polycera	30	27	0	0	0
BSP47	Pongpinn	12	0	0	0	0
BSP47	Pongpinn	13	0	0	0	0
BSP75	Psycnigr	28	0	0	0	0
BSP98	Psycnigr	15	0	0	0	0
BSP99	Psycnigr	13	0	0	0	0
BSP99	Psycnigr	13	0	0	0	0
BSP99	Psycnigr	14	0	0	0	0
BSP99	Psycnigr	14	0	0	0	0
BSP99	Psycnigr	14	0	0	0	0
BSP99	Psycnigr	15	0	0	0	0
BSP99	Psycnigr	15	0	0	0	0
BSP99	Psycnigr	15	0	0	0	0
BSP99	Psycnigr	15	0	0	0	0
BSP99	Psycnigr	16	0	0	0	0
BSP99	Psycnigr	16	0	0	0	0
BSP99	Psycnigr	17	0	0	0	0
BSP99	Psycnigr	17	0	0	0	0
BSP99	Psycnigr	17	0	0	0	0
BSP99	Psycnigr	18	0	0	0	0
BSP99	Psycnigr	19	0	0	0	0
BSP99	Psycnigr	19	0	0	0	0
BSP99	Psycnigr	20	0	0	0	0
BSP99	Psycnigr	20	0	0	0	0
BSP99	Psycnigr	22	0	0	0	0
BSP96	Pterdive	26	0	0	0	0
BSP42	Ptermars	83	0	0	0	0
BSP43	Ptermars	18	0	0	0	0
BSP43	Ptermars	30	0	0	0	0
BSP43	Ptermars	59	0	0	0	0
BSP43	Ptermars	66	0	0	0	0
BSP43	Ptermars	75	0	0	0	0
BSP43	Ptermars	113	0	0	0	0
BSP44	Ptermars	51	0	0	0	0
BSP44	Ptermars	73	0	0	0	0
BSP44	Ptermars	88	0	0	0	0
BSP44	Ptermars	92	0	0	0	0
BSP44	Ptermars	96	0	0	0	0
BSP44	Ptermars	100	0	0	0	0
BSP44	Ptermars	102	0	0	0	0
BSP44	Ptermars	103	0	0	0	0
BSP44	Ptermars	182	0	0	0	0
BSP45	Ptermars	11	0	0	0	0
BSP45	Ptermars	12	0	0	0	0
BSP45	Ptermars	14	0	0	0	0
BSP45	Ptermars	14	0	0	0	0
BSP45	Ptermars	16	14	0	0	0
BSP45	Ptermars	16	0	0	0	0
BSP45	Ptermars	16	0	0	0	0
BSP45	Ptermars	18	0	0	0	0
BSP45	Ptermars	18	0	0	0	0
BSP45	Ptermars	18	0	0	0	0
BSP45	Ptermars	20	0	0	0	0
BSP45	Ptermars	20	0	0	0	0
BSP45	Ptermars	30	0	0	0	0
BSP45	Ptermars	30	0	0	0	0
BSP45	Ptermars	50	0	0	0	0
BSP45	Ptermars	58	0	0	0	0
BSP45	Ptermars	59	0	0	0	0
BSP45	Ptermars	80	0	0	0	0
BSP45	Ptermars	98	24	0	0	0
BSP45	Ptermars	126	0	0	0	0
BSP46	Ptermars	11	0	0	0	0
BSP46	Ptermars	22	0	0	0	0
BSP46	Ptermars	25	0	0	0	0
BSP46	Ptermars	27	0	0	0	0
BSP46	Ptermars	50	0	0	0	0
BSP46	Ptermars	52	0	0	0	0
BSP47	Ptermars	20	0	0	0	0
BSP47	Ptermars	28	0	0	0	0
BSP47	Ptermars	133	0	0	0	0
BSP48	Ptermars	30	0	0	0	0
BSP48	Ptermars	142	0	0	0	0
BSP48	Ptermars	145	0	0	0	0
BSP48	Ptermars	149	0	0	0	0
BSP48	Ptermars	149	0	0	0	0
BSP50	Ptermars	135	0	0	0	0
BSP51	Ptermars	35	0	0	0	0
BSP53	Ptermars	45	0	0	0	0
BSP53	Ptermars	90	0	0	0	0
BSP57	Ptermars	11	0	0	0	0
BSP57	Ptermars	12	0	0	0	0
BSP57	Ptermars	12	0	0	0	0
BSP57	Ptermars	12	0	0	0	0
BSP57	Ptermars	15	0	0	0	0
BSP57	Ptermars	16	0	0	0	0
BSP57	Ptermars	20	0	0	0	0
BSP57	Ptermars	35	0	0	0	0
BSP57	Ptermars	199	0	0	0	0
BSP58	Ptermars	11	0	0	0	0
BSP58	Ptermars	12	0	0	0	0
BSP58	Ptermars	12	0	0	0	0
BSP58	Ptermars	14	0	0	0	0
BSP58	Ptermars	14	0	0	0	0
BSP58	Ptermars	15	0	0	0	0
BSP58	Ptermars	16	0	0	0	0
BSP58	Ptermars	16	0	0	0	0
BSP58	Ptermars	17	0	0	0	0
BSP58	Ptermars	18	12	0	0	0
BSP58	Ptermars	20	0	0	0	0
BSP58	Ptermars	73	0	0	0	0
BSP98	Ptermars	24	0	0	0	0
BSP99	Ptermars	14	0	0	0	0
BSP99	Ptermars	15	0	0	0	0
BSP99	Ptermars	18	0	0	0	0
BSP99	Ptermars	34	0	0	0	0
BSP99	Ptermars	47	0	0	0	0
BSP99	Ptermars	85	0	0	0	0
BSP99	Ptermars	89	0	0	0	0
BSP99	Ptermars	98	0	0	0	0
BSP99	Ptermars	111	0	0	0	0
BSP75	Reinanam	18	0	0	0	0
BSP75	Reinanam	19	0	0	0	0
BSP75	Reinanam	20	0	0	0	0
BSP75	Reinanam	22	0	0	0	0
BSP75	Reinanam	22	0	0	0	0
BSP75	Reinanam	23	0	0	0	0
BSP75	Reinanam	24	0	0	0	0
BSP75	Reinanam	24	0	0	0	0
BSP75	Reinanam	24	0	0	0	0
BSP75	Reinanam	32	0	0	0	0
BSP75	Reinanam	32	0	0	0	0
BSP75	Reinanam	32	0	0	0	0
BSP75	Reinanam	32	0	0	0	0
BSP75	Reinanam	34	0	0	0	0
BSP75	Reinanam	35	0	0	0	0
BSP75	Reinanam	36	0	0	0	0
BSP75	Reinanam	37	0	0	0	0
BSP75	Reinanam	40	0	0	0	0
BSP75	Reinanam	43	0	0	0	0
BSP75	Reinanam	45	0	0	0	0
BSP75	Reinanam	46	0	0	0	0
BSP75	Reinanam	48	0	0	0	0
BSP75	Reinanam	51	0	0	0	0
BSP75	Reinanam	51	0	0	0	0
BSP75	Reinanam	56	0	0	0	0
BSP75	Reinanam	60	0	0	0	0
BSP75	Reinanam	60	0	0	0	0
BSP75	Reinanam	61	0	0	0	0
BSP75	Reinanam	61	0	0	0	0
BSP75	Reinanam	62	0	0	0	0
BSP75	Reinanam	63	0	0	0	0
BSP75	Reinanam	64	0	0	0	0
BSP75	Reinanam	66	0	0	0	0
BSP75	Reinanam	67	0	0	0	0
BSP75	Reinanam	72	0	0	0	0
BSP75	Reinanam	75	0	0	0	0
BSP75	Reinanam	78	0	0	0	0
BSP75	Reinanam	95	0	0	0	0
BSP75	Reinanam	112	0	0	0	0
BSP76	Reinanam	31	0	0	0	0
BSP76	Reinanam	35	0	0	0	0
BSP76	Reinanam	84	0	0	0	0
BSP47	Santalbu	12	0	0	0	0
BSP47	Santalbu	14	0	0	0	0
BSP47	Santalbu	16	0	0	0	0
BSP57	Santalbu	10	0	0	0	0
BSP57	Santalbu	40	0	0	0	0
BSP102	Sapiinsi	35	0	0	0	0
BSP41	Sapiinsi	38	26	0	0	0
BSP41	Sapiinsi	113	0	0	0	0
BSP48	Sapiinsi	44	0	0	0	0
BSP48	Sapiinsi	58	38	0	0	0
BSP50	Sapiinsi	36	0	0	0	0
BSP50	Sapiinsi	50	0	0	0	0
BSP44	Schloleo	100	0	0	0	0
BSP49	Schloleo	16	0	0	0	0
BSP51	Schloleo	14	0	0	0	0
BSP52	Schloleo	172	0	0	0	0
BSP76	Schloleo	240	0	0	0	0
BSP76	Scolcren	17	0	0	0	0
BSP46	Semeanac	30	19	0	0	0
BSP47	Semeanac	12	0	0	0	0
BSP47	Semeanac	13	0	0	0	0
BSP47	Semeanac	16	15	0	0	0
BSP47	Semeanac	99	0	0	0	0
BSP49	Semeanac	14	14	0	0	0
BSP57	Semeanac	22	0	0	0	0
BSP57	Semeanac	27	0	0	0	0
BSP43	Shorroxb	178	0	0	0	0
BSP48	Shorroxb	138	0	0	0	0
BSP53	Shorroxb	83	0	0	0	0
BSP53	Shorroxb	130	0	0	0	0
BSP53	Shorroxb	155	0	0	0	0
BSP53	Shorroxb	165	0	0	0	0
BSP53	Shorroxb	221	0	0	0	0
BSP96	Shorroxb	27	0	0	0	0
BSP96	Shorroxb	30	0	0	0	0
BSP96	Shorroxb	40	0	0	0	0
BSP96	Shorroxb	81	0	0	0	0
BSP96	Shorroxb	160	0	0	0	0
BSP102	Sponpinn	400	0	0	0	0
BSP102	Stercola	14	0	0	0	0
BSP102	Stercola	64	0	0	0	0
BSP102	Stercola	69	0	0	0	0
BSP102	Stercola	117	0	0	0	0
BSP41	Stercola	12	0	0	0	0
BSP41	Stercola	16	0	0	0	0
BSP41	Stercola	121	0	0	0	0
BSP42	Stercola	136	0	0	0	0
BSP42	Stercola	136	0	0	0	0
BSP43	Stercola	17	0	0	0	0
BSP43	Stercola	241	0	0	0	0
BSP46	Stercola	170	0	0	0	0
BSP49	Stercola	12	0	0	0	0
BSP50	Stercola	72	0	0	0	0
BSP50	Stercola	120	0	0	0	0
BSP51	Stercola	12	0	0	0	0
BSP51	Stercola	12	0	0	0	0
BSP51	Stercola	102	0	0	0	0
BSP53	Stercola	19	0	0	0	0
BSP53	Stercola	70	0	0	0	0
BSP57	Stercola	84	0	0	0	0
BSP96	Stercola	23	0	0	0	0
BSP96	Stercola	29	0	0	0	0
BSP96	Stercola	62	0	0	0	0
BSP98	Stercola	11	0	0	0	0
BSP98	Stercola	15	0	0	0	0
BSP98	Stercola	15	0	0	0	0
BSP98	Stercola	16	0	0	0	0
BSP98	Stercola	16	0	0	0	0
BSP98	Stercola	22	0	0	0	0
BSP98	Stercola	22	0	0	0	0
BSP98	Stercola	25	15	0	0	0
BSP98	Stercola	27	0	0	0	0
BSP98	Stercola	28	0	0	0	0
BSP98	Stercola	38	0	0	0	0
BSP98	Stercola	64	0	0	0	0
BSP98	Stercola	68	0	0	0	0
BSP98	Stercola	82	0	0	0	0
BSP98	Stercola	119	0	0	0	0
BSP75	Stroceyl	45	0	0	0	0
BSP75	Stroceyl	70	0	0	0	0
BSP75	Stroceyl	100	0	0	0	0
BSP75	Stroceyl	102	0	0	0	0
BSP75	Stroceyl	107	0	0	0	0
BSP75	Stroceyl	113	0	0	0	0
BSP75	Stroceyl	113	0	0	0	0
BSP52	Strynux	14	0	0	0	0
BSP58	Strynux	15	0	0	0	0
BSP58	Strynux	15	0	0	0	0
BSP58	Strynux	101	0	0	0	0
BSP58	Strynux	122	0	0	0	0
BSP58	Strynux	125	0	0	0	0
BSP58	Strynux	160	0	0	0	0
BSP96	Strynux	30	0	0	0	0
BSP102	Sympcoch	12	0	0	0	0
BSP102	Sympcoch	12	0	0	0	0
BSP102	Sympcoch	13	0	0	0	0
BSP102	Sympcoch	13	0	0	0	0
BSP102	Sympcoch	15	0	0	0	0
BSP102	Sympcoch	15	0	0	0	0
BSP102	Sympcoch	16	0	0	0	0
